,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelwalkdownstairs,labelwalkupstairs
2017-06-11 02:29:56.840,,,,,,,0,0
2017-06-11 02:29:57.090,,,,,,,0,0
2017-06-11 02:29:57.340,,,,,,,0,0
2017-06-11 02:29:57.590,,,,,,,0,0
2017-06-11 02:29:57.840,,,,,,,0,0
2017-06-11 02:29:58.090,,,,,,,0,0
2017-06-11 02:29:58.340,,,,,,,0,0
2017-06-11 02:29:58.590,,,,,,,0,0
2017-06-11 02:29:58.840,,,,,,,0,0
2017-06-11 02:29:59.090,,,,,,,0,0
2017-06-11 02:29:59.340,,,,,,,0,0
2017-06-11 02:29:59.590,,,,,,,0,0
2017-06-11 02:29:59.840,,,,,,,0,0
2017-06-11 02:30:00.090,,,,,,,0,0
2017-06-11 02:30:00.340,,,,,,,0,0
2017-06-11 02:30:00.590,,,,,,,0,0
2017-06-11 02:30:00.840,,,,,,,0,0
2017-06-11 02:30:01.090,,,,,,,0,0
2017-06-11 02:30:01.340,,,,,,,0,0
2017-06-11 02:30:01.590,,,,,,,0,0
2017-06-11 02:30:01.840,,,,,,,0,0
2017-06-11 02:30:02.090,,,,,,,0,0
2017-06-11 02:30:02.340,,,,,,,0,0
2017-06-11 02:30:02.590,,,,,,,0,0
2017-06-11 02:30:02.840,,,,,,,0,0
2017-06-11 02:30:03.090,,,,,,,0,0
2017-06-11 02:30:03.340,,,,,,,0,0
2017-06-11 02:30:03.590,,,,,,,0,0
2017-06-11 02:30:03.840,,,,,,,0,0
2017-06-11 02:30:04.090,,,,,,,0,0
2017-06-11 02:30:04.340,,,,,,,0,0
2017-06-11 02:30:04.590,,,,,,,0,0
2017-06-11 02:30:04.840,,,,,,,0,0
2017-06-11 02:30:05.090,,,,,,,0,0
2017-06-11 02:30:05.340,,,,,,,0,0
2017-06-11 02:30:05.590,,,,,,,0,0
2017-06-11 02:30:05.840,,,,,,,0,0
2017-06-11 02:30:06.090,,,,,,,0,0
2017-06-11 02:30:06.340,,,,,,,0,0
2017-06-11 02:30:06.590,,,,,,,0,0
2017-06-11 02:30:06.840,,,,,,,0,0
2017-06-11 02:30:07.090,,,,,,,0,0
2017-06-11 02:30:07.340,,,,,,,0,0
2017-06-11 02:30:07.590,,,,,,,0,0
2017-06-11 02:30:07.840,,,,,,,0,0
2017-06-11 02:30:08.090,,,,,,,0,0
2017-06-11 02:30:08.340,,,,,,,0,0
2017-06-11 02:30:08.590,,,,,,,0,0
2017-06-11 02:30:08.840,,,,,,,0,0
2017-06-11 02:30:09.090,,,,,,,0,0
2017-06-11 02:30:09.340,,,,,,,0,0
2017-06-11 02:30:09.590,,,,,,,0,0
2017-06-11 02:30:09.840,,,,,,,0,0
2017-06-11 02:30:10.090,,,,,,,0,0
2017-06-11 02:30:10.340,,,,,,,0,0
2017-06-11 02:30:10.590,,,,,,,0,0
2017-06-11 02:30:10.840,,,,,,,0,0
2017-06-11 02:30:11.090,,,,,,,0,0
2017-06-11 02:30:11.340,,,,,,,0,0
2017-06-11 02:30:11.590,,,,,,,0,0
2017-06-11 02:30:11.840,,,,,,,0,0
2017-06-11 02:30:12.090,,,,,,,0,0
2017-06-11 02:30:12.340,,,,,,,0,0
2017-06-11 02:30:12.590,,,,,,,0,0
2017-06-11 02:30:12.840,,,,,,,0,0
2017-06-11 02:30:13.090,,,,,,,0,0
2017-06-11 02:30:13.340,,,,,,,0,0
2017-06-11 02:30:13.590,,,,,,,0,0
2017-06-11 02:30:13.840,,,,,,,0,0
2017-06-11 02:30:14.090,,,,,,,0,0
2017-06-11 02:30:14.340,,,,,,,0,0
2017-06-11 02:30:14.590,,,,,,,0,0
2017-06-11 02:30:14.840,,,,,,,0,0
2017-06-11 02:30:15.090,,,,,,,0,0
2017-06-11 02:30:15.340,,,,,,,0,0
2017-06-11 02:30:15.590,,,,,,,0,0
2017-06-11 02:30:15.840,,,,,,,0,0
2017-06-11 02:30:16.090,,,,,,,0,0
2017-06-11 02:30:16.340,,,,,,,0,0
2017-06-11 02:30:16.590,,,,,,,0,0
2017-06-11 02:30:16.840,,,,,,,0,0
2017-06-11 02:30:17.090,,,,,,,0,0
2017-06-11 02:30:17.340,,,,,,,0,0
2017-06-11 02:30:17.590,,,,,,,0,0
2017-06-11 02:30:17.840,,,,,,,0,0
2017-06-11 02:30:18.090,,,,,,,0,0
2017-06-11 02:30:18.340,,,,,,,0,0
2017-06-11 02:30:18.590,,,,,,,0,0
2017-06-11 02:30:18.840,,,,,,,0,0
2017-06-11 02:30:19.090,,,,,,,0,0
2017-06-11 02:30:19.340,,,,,,,0,0
2017-06-11 02:30:19.590,,,,,,,0,0
2017-06-11 02:30:19.840,,,,,,,0,0
2017-06-11 02:30:20.090,,,,,,,0,0
2017-06-11 02:30:20.340,,,,,,,0,0
2017-06-11 02:30:20.590,,,,,,,0,0
2017-06-11 02:30:20.840,,,,,,,0,0
2017-06-11 02:30:21.090,,,,,,,0,0
2017-06-11 02:30:21.340,,,,,,,0,0
2017-06-11 02:30:21.590,,,,,,,0,0
2017-06-11 02:30:21.840,,,,,,,0,0
2017-06-11 02:30:22.090,,,,,,,0,0
2017-06-11 02:30:22.340,,,,,,,0,0
2017-06-11 02:30:22.590,,,,,,,0,0
2017-06-11 02:30:22.840,,,,,,,0,0
2017-06-11 02:30:23.090,,,,,,,0,0
2017-06-11 02:30:23.340,,,,,,,0,0
2017-06-11 02:30:23.590,,,,,,,0,0
2017-06-11 02:30:23.840,,,,,,,0,0
2017-06-11 02:30:24.090,,,,,,,0,0
2017-06-11 02:30:24.340,,,,,,,0,0
2017-06-11 02:30:24.590,,,,,,,0,0
2017-06-11 02:30:24.840,,,,,,,0,0
2017-06-11 02:30:25.090,,,,,,,0,0
2017-06-11 02:30:25.340,,,,,,,0,0
2017-06-11 02:30:25.590,,,,,,,0,0
2017-06-11 02:30:25.840,,,,,,,0,0
2017-06-11 02:30:26.090,,,,,,,0,0
2017-06-11 02:30:26.340,,,,,,,0,0
2017-06-11 02:30:26.590,,,,,,,0,0
2017-06-11 02:30:26.840,,,,,,,0,0
2017-06-11 02:30:27.090,,,,,,,0,0
2017-06-11 02:30:27.340,,,,,,,0,0
2017-06-11 02:30:27.590,,,,,,,0,0
2017-06-11 02:30:27.840,,,,,,,0,0
2017-06-11 02:30:28.090,,,,,,,0,0
2017-06-11 02:30:28.340,,,,,,,0,0
2017-06-11 02:30:28.590,,,,,,,0,0
2017-06-11 02:30:28.840,,,,,,,0,0
2017-06-11 02:30:29.090,,,,,,,0,0
2017-06-11 02:30:29.340,,,,,,,0,0
2017-06-11 02:30:29.590,,,,,,,0,0
2017-06-11 02:30:29.840,,,,,,,0,0
2017-06-11 02:30:30.090,,,,,,,0,0
2017-06-11 02:30:30.340,,,,,,,0,0
2017-06-11 02:30:30.590,,,,,,,0,0
2017-06-11 02:30:30.840,,,,,,,0,0
2017-06-11 02:30:31.090,,,,,,,0,0
2017-06-11 02:30:31.340,,,,,,,0,0
2017-06-11 02:30:31.590,,,,,,,0,0
2017-06-11 02:30:31.840,,,,,,,0,0
2017-06-11 02:30:32.090,,,,,,,0,0
2017-06-11 02:30:32.340,,,,,,,0,0
2017-06-11 02:30:32.590,,,,,,,0,0
2017-06-11 02:30:32.840,,,,,,,0,0
2017-06-11 02:30:33.090,,,,,,,0,0
2017-06-11 02:30:33.340,,,,,,,0,0
2017-06-11 02:30:33.590,,,,,,,0,0
2017-06-11 02:30:33.840,,,,,,,0,0
2017-06-11 02:30:34.090,,,,,,,0,0
2017-06-11 02:30:34.340,,,,,,,0,0
2017-06-11 02:30:34.590,,,,,,,0,0
2017-06-11 02:30:34.840,,,,,,,0,0
2017-06-11 02:30:35.090,,,,,,,0,0
2017-06-11 02:30:35.340,,,,,,,0,0
2017-06-11 02:30:35.590,,,,,,,0,0
2017-06-11 02:30:35.840,,,,,,,0,0
2017-06-11 02:30:36.090,,,,,,,0,0
2017-06-11 02:30:36.340,,,,,,,0,0
2017-06-11 02:30:36.590,,,,,,,0,0
2017-06-11 02:30:36.840,,,,,,,0,0
2017-06-11 02:30:37.090,,,,,,,0,0
2017-06-11 02:30:37.340,,,,,,,0,0
2017-06-11 02:30:37.590,,,,,,,0,0
2017-06-11 02:30:37.840,,,,,,,0,0
2017-06-11 02:30:38.090,,,,,,,0,0
2017-06-11 02:30:38.340,,,,,,,0,0
2017-06-11 02:30:38.590,,,,,,,0,0
2017-06-11 02:30:38.840,,,,,,,0,0
2017-06-11 02:30:39.090,,,,,,,0,0
2017-06-11 02:30:39.340,,,,,,,0,0
2017-06-11 02:30:39.590,,,,,,,0,0
2017-06-11 02:30:39.840,,,,,,,0,0
2017-06-11 02:30:40.090,,,,,,,0,0
2017-06-11 02:30:40.340,,,,,,,0,0
2017-06-11 02:30:40.590,,,,,,,0,0
2017-06-11 02:30:40.840,,,,,,,0,0
2017-06-11 02:30:41.090,,,,,,,0,0
2017-06-11 02:30:41.340,,,,,,,0,0
2017-06-11 02:30:41.590,,,,,,,0,0
2017-06-11 02:30:41.840,,,,,,,0,0
2017-06-11 02:30:42.090,,,,,,,0,0
2017-06-11 02:30:42.340,,,,,,,0,0
2017-06-11 02:30:42.590,,,,,,,0,0
2017-06-11 02:30:42.840,,,,,,,0,0
2017-06-11 02:30:43.090,,,,,,,0,0
2017-06-11 02:30:43.340,,,,,,,0,0
2017-06-11 02:30:43.590,,,,,,,0,0
2017-06-11 02:30:43.840,,,,,,,0,0
2017-06-11 02:30:44.090,,,,,,,0,0
2017-06-11 02:30:44.340,,,,,,,0,0
2017-06-11 02:30:44.590,,,,,,,0,0
2017-06-11 02:30:44.840,,,,,,,0,0
2017-06-11 02:30:45.090,,,,,,,0,0
2017-06-11 02:30:45.340,,,,,,,0,0
2017-06-11 02:30:45.590,,,,,,,0,0
2017-06-11 02:30:45.840,,,,,,,0,0
2017-06-11 02:30:46.090,,,,,,,0,0
2017-06-11 02:30:46.340,,,,,,,0,0
2017-06-11 02:30:46.590,,,,,,,0,0
2017-06-11 02:30:46.840,,,,,,,0,0
2017-06-11 02:30:47.090,,,,,,,0,0
2017-06-11 02:30:47.340,,,,,,,0,0
2017-06-11 02:30:47.590,,,,,,,0,0
2017-06-11 02:30:47.840,,,,,,,0,0
2017-06-11 02:30:48.090,,,,,,,0,0
2017-06-11 02:30:48.340,,,,,,,0,0
2017-06-11 02:30:48.590,,,,,,,0,0
2017-06-11 02:30:48.840,,,,,,,0,0
2017-06-11 02:30:49.090,,,,,,,0,0
2017-06-11 02:30:49.340,,,,,,,0,0
2017-06-11 02:30:49.590,,,,,,,0,0
2017-06-11 02:30:49.840,,,,,,,0,0
2017-06-11 02:30:50.090,,,,,,,0,0
2017-06-11 02:30:50.340,,,,,,,0,0
2017-06-11 02:30:50.590,,,,,,,0,0
2017-06-11 02:30:50.840,,,,,,,0,0
2017-06-11 02:30:51.090,,,,,,,0,0
2017-06-11 02:30:51.340,,,,,,,0,0
2017-06-11 02:30:51.590,,,,,,,0,0
2017-06-11 02:30:51.840,,,,,,,0,0
2017-06-11 02:30:52.090,,,,,,,0,0
2017-06-11 02:30:52.340,,,,,,,0,0
2017-06-11 02:30:52.590,,,,,,,0,0
2017-06-11 02:30:52.840,,,,,,,0,0
2017-06-11 02:30:53.090,,,,,,,0,0
2017-06-11 02:30:53.340,,,,,,,0,0
2017-06-11 02:30:53.590,,,,,,,0,0
2017-06-11 02:30:53.840,,,,,,,0,0
2017-06-11 02:30:54.090,,,,,,,0,0
2017-06-11 02:30:54.340,,,,,,,0,0
2017-06-11 02:30:54.590,,,,,,,0,0
2017-06-11 02:30:54.840,,,,,,,0,0
2017-06-11 02:30:55.090,,,,,,,0,0
2017-06-11 02:30:55.340,,,,,,,0,0
2017-06-11 02:30:55.590,,,,,,,0,0
2017-06-11 02:30:55.840,,,,,,,0,0
2017-06-11 02:30:56.090,,,,,,,0,0
2017-06-11 02:30:56.340,,,,,,,0,0
2017-06-11 02:30:56.590,,,,,,,0,0
2017-06-11 02:30:56.840,,,,,,,0,0
2017-06-11 02:30:57.090,,,,,,,0,0
2017-06-11 02:30:57.340,,,,,,,0,0
2017-06-11 02:30:57.590,,,,,,,0,0
2017-06-11 02:30:57.840,,,,,,,0,0
2017-06-11 02:30:58.090,,,,,,,0,0
2017-06-11 02:30:58.340,,,,,,,0,0
2017-06-11 02:30:58.590,,,,,,,0,0
2017-06-11 02:30:58.840,,,,,,,0,0
2017-06-11 02:30:59.090,,,,,,,0,0
2017-06-11 02:30:59.340,,,,,,,0,0
2017-06-11 02:30:59.590,,,,,,,0,0
2017-06-11 02:30:59.840,,,,,,,0,0
2017-06-11 02:31:00.090,,,,,,,0,0
2017-06-11 02:31:00.340,,,,,,,0,0
2017-06-11 02:31:00.590,,,,,,,0,0
2017-06-11 02:31:00.840,,,,,,,0,0
2017-06-11 02:31:01.090,,,,,,,0,0
2017-06-11 02:31:01.340,,,,,,,0,0
2017-06-11 02:31:01.590,,,,,,,0,0
2017-06-11 02:31:01.840,,,,,,,0,0
2017-06-11 02:31:02.090,,,,,,,0,0
2017-06-11 02:31:02.340,,,,,,,0,0
2017-06-11 02:31:02.590,,,,,,,0,0
2017-06-11 02:31:02.840,,,,,,,0,0
2017-06-11 02:31:03.090,,,,,,,0,0
2017-06-11 02:31:03.340,,,,,,,0,0
2017-06-11 02:31:03.590,,,,,,,0,0
2017-06-11 02:31:03.840,,,,,,,0,0
2017-06-11 02:31:04.090,,,,,,,0,0
2017-06-11 02:31:04.340,,,,,,,0,0
2017-06-11 02:31:04.590,,,,,,,0,0
2017-06-11 02:31:04.840,,,,,,,0,0
2017-06-11 02:31:05.090,,,,,,,0,0
2017-06-11 02:31:05.340,,,,,,,0,0
2017-06-11 02:31:05.590,,,,,,,0,0
2017-06-11 02:31:05.840,,,,,,,0,0
2017-06-11 02:31:06.090,,,,,,,0,0
2017-06-11 02:31:06.340,,,,,,,0,0
2017-06-11 02:31:06.590,,,,,,,0,0
2017-06-11 02:31:06.840,,,,,,,0,0
2017-06-11 02:31:07.090,,,,,,,0,0
2017-06-11 02:31:07.340,,,,,,,0,0
2017-06-11 02:31:07.590,,,,,,,0,0
2017-06-11 02:31:07.840,,,,,,,0,0
2017-06-11 02:31:08.090,,,,,,,0,0
2017-06-11 02:31:08.340,,,,,,,0,0
2017-06-11 02:31:08.590,,,,,,,0,0
2017-06-11 02:31:08.840,,,,,,,0,0
2017-06-11 02:31:09.090,,,,,,,0,0
2017-06-11 02:31:09.340,,,,,,,0,0
2017-06-11 02:31:09.590,,,,,,,0,0
2017-06-11 02:31:09.840,,,,,,,0,0
2017-06-11 02:31:10.090,,,,,,,0,0
2017-06-11 02:31:10.340,,,,,,,0,0
2017-06-11 02:31:10.590,,,,,,,0,0
2017-06-11 02:31:10.840,,,,,,,0,0
2017-06-11 02:31:11.090,,,,,,,0,0
2017-06-11 02:31:11.340,,,,,,,0,0
2017-06-11 02:31:11.590,,,,,,,0,0
2017-06-11 02:31:11.840,,,,,,,0,0
2017-06-11 02:31:12.090,,,,,,,0,0
2017-06-11 02:31:12.340,,,,,,,0,0
2017-06-11 02:31:12.590,,,,,,,0,0
2017-06-11 02:31:12.840,,,,,,,0,0
2017-06-11 02:31:13.090,,,,,,,0,0
2017-06-11 02:31:13.340,,,,,,,0,0
2017-06-11 02:31:13.590,,,,,,,0,0
2017-06-11 02:31:13.840,,,,,,,0,0
2017-06-11 02:31:14.090,,,,,,,0,0
2017-06-11 02:31:14.340,,,,,,,0,0
2017-06-11 02:31:14.590,,,,,,,0,0
2017-06-11 02:31:14.840,,,,,,,0,0
2017-06-11 02:31:15.090,,,,,,,0,0
2017-06-11 02:31:15.340,,,,,,,0,0
2017-06-11 02:31:15.590,,,,,,,0,0
2017-06-11 02:31:15.840,,,,,,,0,0
2017-06-11 02:31:16.090,,,,,,,0,0
2017-06-11 02:31:16.340,,,,,,,0,0
2017-06-11 02:31:16.590,,,,,,,0,0
2017-06-11 02:31:16.840,,,,,,,0,0
2017-06-11 02:31:17.090,,,,,,,0,0
2017-06-11 02:31:17.340,,,,,,,0,0
2017-06-11 02:31:17.590,,,,,,,0,0
2017-06-11 02:31:17.840,,,,,,,0,0
2017-06-11 02:31:18.090,,,,,,,0,0
2017-06-11 02:31:18.340,,,,,,,0,0
2017-06-11 02:31:18.590,,,,,,,0,0
2017-06-11 02:31:18.840,,,,,,,0,0
2017-06-11 02:31:19.090,,,,,,,0,0
2017-06-11 02:31:19.340,,,,,,,0,0
2017-06-11 02:31:19.590,,,,,,,0,0
2017-06-11 02:31:19.840,,,,,,,0,0
2017-06-11 02:31:20.090,,,,,,,0,0
2017-06-11 02:31:20.340,,,,,,,0,0
2017-06-11 02:31:20.590,,,,,,,0,0
2017-06-11 02:31:20.840,,,,,,,0,0
2017-06-11 02:31:21.090,,,,,,,0,0
2017-06-11 02:31:21.340,,,,,,,0,0
2017-06-11 02:31:21.590,,,,,,,0,0
2017-06-11 02:31:21.840,,,,,,,0,0
2017-06-11 02:31:22.090,,,,,,,0,0
2017-06-11 02:31:22.340,,,,,,,0,0
2017-06-11 02:31:22.590,,,,,,,0,0
2017-06-11 02:31:22.840,,,,,,,0,0
2017-06-11 02:31:23.090,,,,,,,0,0
2017-06-11 02:31:23.340,,,,,,,0,0
2017-06-11 02:31:23.590,,,,,,,0,0
2017-06-11 02:31:23.840,,,,,,,0,0
2017-06-11 02:31:24.090,,,,,,,0,0
2017-06-11 02:31:24.340,,,,,,,0,0
2017-06-11 02:31:24.590,,,,,,,0,0
2017-06-11 02:31:24.840,,,,,,,0,0
2017-06-11 02:31:25.090,,,,,,,0,0
2017-06-11 02:31:25.340,,,,,,,0,0
2017-06-11 02:31:25.590,,,,,,,0,0
2017-06-11 02:31:25.840,,,,,,,0,0
2017-06-11 02:31:26.090,,,,,,,0,0
2017-06-11 02:31:26.340,,,,,,,0,0
2017-06-11 02:31:26.590,,,,,,,0,0
2017-06-11 02:31:26.840,,,,,,,0,0
2017-06-11 02:31:27.090,,,,,,,0,0
2017-06-11 02:31:27.340,,,,,,,0,0
2017-06-11 02:31:27.590,,,,,,,0,0
2017-06-11 02:31:27.840,,,,,,,0,0
2017-06-11 02:31:28.090,,,,,,,0,0
2017-06-11 02:31:28.340,,,,,,,0,0
2017-06-11 02:31:28.590,,,,,,,0,0
2017-06-11 02:31:28.840,,,,,,,0,0
2017-06-11 02:31:29.090,,,,,,,0,0
2017-06-11 02:31:29.340,,,,,,,0,0
2017-06-11 02:31:29.590,,,,,,,0,0
2017-06-11 02:31:29.840,,,,,,,0,0
2017-06-11 02:31:30.090,,,,,,,0,0
2017-06-11 02:31:30.340,,,,,,,0,0
2017-06-11 02:31:30.590,,,,,,,0,0
2017-06-11 02:31:30.840,,,,,,,0,0
2017-06-11 02:31:31.090,,,,,,,0,0
2017-06-11 02:31:31.340,,,,,,,0,0
2017-06-11 02:31:31.590,,,,,,,0,0
2017-06-11 02:31:31.840,,,,,,,0,0
2017-06-11 02:31:32.090,,,,,,,0,0
2017-06-11 02:31:32.340,,,,,,,0,0
2017-06-11 02:31:32.590,,,,,,,0,0
2017-06-11 02:31:32.840,,,,,,,0,0
2017-06-11 02:31:33.090,,,,,,,0,0
2017-06-11 02:31:33.340,,,,,,,0,0
2017-06-11 02:31:33.590,,,,,,,0,0
2017-06-11 02:31:33.840,,,,,,,0,0
2017-06-11 02:31:34.090,,,,,,,0,0
2017-06-11 02:31:34.340,,,,,,,0,0
2017-06-11 02:31:34.590,,,,,,,0,0
2017-06-11 02:31:34.840,,,,,,,0,0
2017-06-11 02:31:35.090,,,,,,,0,0
2017-06-11 02:31:35.340,,,,,,,0,0
2017-06-11 02:31:35.590,,,,,,,0,0
2017-06-11 02:31:35.840,,,,,,,0,0
2017-06-11 02:31:36.090,,,,,,,0,0
2017-06-11 02:31:36.340,,,,,,,0,0
2017-06-11 02:31:36.590,,,,,,,0,0
2017-06-11 02:31:36.840,,,,,,,0,0
2017-06-11 02:31:37.090,,,,,,,0,0
2017-06-11 02:31:37.340,,,,,,,0,0
2017-06-11 02:31:37.590,,,,,,,0,0
2017-06-11 02:31:37.840,,,,,,,0,0
2017-06-11 02:31:38.090,,,,,,,0,0
2017-06-11 02:31:38.340,,,,,,,0,0
2017-06-11 02:31:38.590,,,,,,,0,0
2017-06-11 02:31:38.840,,,,,,,0,0
2017-06-11 02:31:39.090,,,,,,,0,0
2017-06-11 02:31:39.340,,,,,,,0,0
2017-06-11 02:31:39.590,,,,,,,0,0
2017-06-11 02:31:39.840,,,,,,,0,0
2017-06-11 02:31:40.090,,,,,,,0,0
2017-06-11 02:31:40.340,,,,,,,0,0
2017-06-11 02:31:40.590,,,,,,,0,0
2017-06-11 02:31:40.840,,,,,,,0,0
2017-06-11 02:31:41.090,,,,,,,0,0
2017-06-11 02:31:41.340,,,,,,,0,0
2017-06-11 02:31:41.590,,,,,,,0,0
2017-06-11 02:31:41.840,,,,,,,0,0
2017-06-11 02:31:42.090,,,,,,,0,0
2017-06-11 02:31:42.340,,,,,,,0,0
2017-06-11 02:31:42.590,,,,,,,0,0
2017-06-11 02:31:42.840,,,,,,,0,0
2017-06-11 02:31:43.090,,,,,,,0,0
2017-06-11 02:31:43.340,,,,,,,0,0
2017-06-11 02:31:43.590,,,,,,,0,0
2017-06-11 02:31:43.840,,,,,,,0,0
2017-06-11 02:31:44.090,,,,,,,0,0
2017-06-11 02:31:44.340,,,,,,,0,0
2017-06-11 02:31:44.590,,,,,,,0,0
2017-06-11 02:31:44.840,,,,,,,0,0
2017-06-11 02:31:45.090,,,,,,,0,0
2017-06-11 02:31:45.340,,,,,,,0,0
2017-06-11 02:31:45.590,,,,,,,0,0
2017-06-11 02:31:45.840,,,,,,,0,0
2017-06-11 02:31:46.090,,,,,,,0,0
2017-06-11 02:31:46.340,,,,,,,0,0
2017-06-11 02:31:46.590,,,,,,,0,0
2017-06-11 02:31:46.840,,,,,,,0,0
2017-06-11 02:31:47.090,,,,,,,0,0
2017-06-11 02:31:47.340,,,,,,,0,0
2017-06-11 02:31:47.590,,,,,,,0,0
2017-06-11 02:31:47.840,,,,,,,0,0
2017-06-11 02:31:48.090,,,,,,,0,0
2017-06-11 02:31:48.340,,,,,,,0,0
2017-06-11 02:31:48.590,,,,,,,0,0
2017-06-11 02:31:48.840,,,,,,,0,0
2017-06-11 02:31:49.090,,,,,,,0,0
2017-06-11 02:31:49.340,,,,,,,0,0
2017-06-11 02:31:49.590,,,,,,,0,0
2017-06-11 02:31:49.840,,,,,,,0,0
2017-06-11 02:31:50.090,,,,,,,0,0
2017-06-11 02:31:50.340,,,,,,,0,0
2017-06-11 02:31:50.590,,,,,,,0,0
2017-06-11 02:31:50.840,,,,,,,0,0
2017-06-11 02:31:51.090,,,,,,,0,0
2017-06-11 02:31:51.340,,,,,,,0,0
2017-06-11 02:31:51.590,,,,,,,0,0
2017-06-11 02:31:51.840,,,,,,,0,0
2017-06-11 02:31:52.090,,,,,,,0,0
2017-06-11 02:31:52.340,,,,,,,0,0
2017-06-11 02:31:52.590,,,,,,,0,0
2017-06-11 02:31:52.840,,,,,,,0,0
2017-06-11 02:31:53.090,,,,,,,0,0
2017-06-11 02:31:53.340,,,,,,,0,0
2017-06-11 02:31:53.590,,,,,,,0,0
2017-06-11 02:31:53.840,,,,,,,0,0
2017-06-11 02:31:54.090,,,,,,,0,0
2017-06-11 02:31:54.340,,,,,,,0,0
2017-06-11 02:31:54.590,,,,,,,0,0
2017-06-11 02:31:54.840,,,,,,,0,0
2017-06-11 02:31:55.090,,,,,,,0,0
2017-06-11 02:31:55.340,,,,,,,0,0
2017-06-11 02:31:55.590,,,,,,,0,0
2017-06-11 02:31:55.840,,,,,,,0,0
2017-06-11 02:31:56.090,,,,,,,0,0
2017-06-11 02:31:56.340,,,,,,,0,0
2017-06-11 02:31:56.590,,,,,,,0,0
2017-06-11 02:31:56.840,,,,,,,0,0
2017-06-11 02:31:57.090,,,,,,,0,0
2017-06-11 02:31:57.340,,,,,,,0,0
2017-06-11 02:31:57.590,,,,,,,0,0
2017-06-11 02:31:57.840,,,,,,,0,0
2017-06-11 02:31:58.090,,,,,,,0,0
2017-06-11 02:31:58.340,,,,,,,0,0
2017-06-11 02:31:58.590,,,,,,,0,0
2017-06-11 02:31:58.840,,,,,,,0,0
2017-06-11 02:31:59.090,,,,,,,0,0
2017-06-11 02:31:59.340,,,,,,,0,0
2017-06-11 02:31:59.590,,,,,,,0,0
2017-06-11 02:31:59.840,,,,,,,0,0
2017-06-11 02:32:00.090,,,,,,,0,0
2017-06-11 02:32:00.340,,,,,,,0,0
2017-06-11 02:32:00.590,,,,,,,0,0
2017-06-11 02:32:00.840,,,,,,,0,0
2017-06-11 02:32:01.090,,,,,,,0,0
2017-06-11 02:32:01.340,,,,,,,0,0
2017-06-11 02:32:01.590,,,,,,,0,0
2017-06-11 02:32:01.840,,,,,,,0,0
2017-06-11 02:32:02.090,,,,,,,0,0
2017-06-11 02:32:02.340,,,,,,,0,0
2017-06-11 02:32:02.590,,,,,,,0,0
2017-06-11 02:32:02.840,,,,,,,0,0
2017-06-11 02:32:03.090,,,,,,,0,0
2017-06-11 02:32:03.340,,,,,,,0,0
2017-06-11 02:32:03.590,,,,,,,0,0
2017-06-11 02:32:03.840,,,,,,,0,0
2017-06-11 02:32:04.090,,,,,,,0,0
2017-06-11 02:32:04.340,,,,,,,0,0
2017-06-11 02:32:04.590,,,,,,,0,0
2017-06-11 02:32:04.840,,,,,,,0,0
2017-06-11 02:32:05.090,,,,,,,0,0
2017-06-11 02:32:05.340,,,,,,,0,0
2017-06-11 02:32:05.590,,,,,,,0,0
2017-06-11 02:32:05.840,,,,,,,0,0
2017-06-11 02:32:06.090,,,,,,,0,0
2017-06-11 02:32:06.340,,,,,,,0,0
2017-06-11 02:32:06.590,,,,,,,0,0
2017-06-11 02:32:06.840,,,,,,,0,0
2017-06-11 02:32:07.090,,,,,,,0,0
2017-06-11 02:32:07.340,,,,,,,0,0
2017-06-11 02:32:07.590,,,,,,,0,0
2017-06-11 02:32:07.840,,,,,,,0,0
2017-06-11 02:32:08.090,,,,,,,0,0
2017-06-11 02:32:08.340,,,,,,,0,0
2017-06-11 02:32:08.590,,,,,,,0,0
2017-06-11 02:32:08.840,,,,,,,0,0
2017-06-11 02:32:09.090,,,,,,,0,0
2017-06-11 02:32:09.340,,,,,,,0,0
2017-06-11 02:32:09.590,,,,,,,0,0
2017-06-11 02:32:09.840,,,,,,,0,0
2017-06-11 02:32:10.090,,,,,,,0,0
2017-06-11 02:32:10.340,,,,,,,0,0
2017-06-11 02:32:10.590,,,,,,,0,0
2017-06-11 02:32:10.840,,,,,,,0,0
2017-06-11 02:32:11.090,,,,,,,0,0
2017-06-11 02:32:11.340,,,,,,,0,0
2017-06-11 02:32:11.590,,,,,,,0,0
2017-06-11 02:32:11.840,,,,,,,0,0
2017-06-11 02:32:12.090,,,,,,,0,0
2017-06-11 02:32:12.340,,,,,,,0,0
2017-06-11 02:32:12.590,,,,,,,0,0
2017-06-11 02:32:12.840,,,,,,,0,0
2017-06-11 02:32:13.090,,,,,,,0,0
2017-06-11 02:32:13.340,,,,,,,0,0
2017-06-11 02:32:13.590,,,,,,,0,0
2017-06-11 02:32:13.840,,,,,,,0,0
2017-06-11 02:32:14.090,,,,,,,0,0
2017-06-11 02:32:14.340,,,,,,,0,0
2017-06-11 02:32:14.590,,,,,,,0,0
2017-06-11 02:32:14.840,,,,,,,0,0
2017-06-11 02:32:15.090,,,,,,,0,0
2017-06-11 02:32:15.340,,,,,,,0,0
2017-06-11 02:32:15.590,,,,,,,0,0
2017-06-11 02:32:15.840,,,,,,,0,0
