,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelwalkdownstairs,labelwalkupstairs,pca_1,pca_2,pca_3,pca_4,acc_phone_x_temp_mean_ws_60,acc_phone_y_temp_mean_ws_60,acc_phone_z_temp_mean_ws_60,gyr_phone_x_temp_mean_ws_60,gyr_phone_y_temp_mean_ws_60,gyr_phone_z_temp_mean_ws_60,pca_1_temp_mean_ws_60,pca_2_temp_mean_ws_60,pca_3_temp_mean_ws_60,pca_4_temp_mean_ws_60,acc_phone_x_temp_std_ws_60,acc_phone_y_temp_std_ws_60,acc_phone_z_temp_std_ws_60,gyr_phone_x_temp_std_ws_60,gyr_phone_y_temp_std_ws_60,gyr_phone_z_temp_std_ws_60,pca_1_temp_std_ws_60,pca_2_temp_std_ws_60,pca_3_temp_std_ws_60,pca_4_temp_std_ws_60,temp_pattern_labelwalkdownstairs,temp_pattern_labelwalkupstairs,temp_pattern_labelwalkdownstairs(b)labelwalkdownstairs,temp_pattern_labelwalkupstairs(b)labelwalkdownstairs,temp_pattern_labelwalkupstairs(b)labelwalkupstairs,acc_phone_x_max_freq,acc_phone_x_freq_weighted,acc_phone_x_pse,acc_phone_x_freq_0.0_Hz_ws_20,acc_phone_x_freq_0.1_Hz_ws_20,acc_phone_x_freq_0.2_Hz_ws_20,acc_phone_x_freq_0.3_Hz_ws_20,acc_phone_x_freq_0.4_Hz_ws_20,acc_phone_x_freq_0.5_Hz_ws_20,acc_phone_x_freq_0.6_Hz_ws_20,acc_phone_x_freq_0.7_Hz_ws_20,acc_phone_x_freq_0.8_Hz_ws_20,acc_phone_x_freq_0.9_Hz_ws_20,acc_phone_x_freq_1.0_Hz_ws_20,acc_phone_y_max_freq,acc_phone_y_freq_weighted,acc_phone_y_pse,acc_phone_y_freq_0.0_Hz_ws_20,acc_phone_y_freq_0.1_Hz_ws_20,acc_phone_y_freq_0.2_Hz_ws_20,acc_phone_y_freq_0.3_Hz_ws_20,acc_phone_y_freq_0.4_Hz_ws_20,acc_phone_y_freq_0.5_Hz_ws_20,acc_phone_y_freq_0.6_Hz_ws_20,acc_phone_y_freq_0.7_Hz_ws_20,acc_phone_y_freq_0.8_Hz_ws_20,acc_phone_y_freq_0.9_Hz_ws_20,acc_phone_y_freq_1.0_Hz_ws_20,acc_phone_z_max_freq,acc_phone_z_freq_weighted,acc_phone_z_pse,acc_phone_z_freq_0.0_Hz_ws_20,acc_phone_z_freq_0.1_Hz_ws_20,acc_phone_z_freq_0.2_Hz_ws_20,acc_phone_z_freq_0.3_Hz_ws_20,acc_phone_z_freq_0.4_Hz_ws_20,acc_phone_z_freq_0.5_Hz_ws_20,acc_phone_z_freq_0.6_Hz_ws_20,acc_phone_z_freq_0.7_Hz_ws_20,acc_phone_z_freq_0.8_Hz_ws_20,acc_phone_z_freq_0.9_Hz_ws_20,acc_phone_z_freq_1.0_Hz_ws_20,gyr_phone_x_max_freq,gyr_phone_x_freq_weighted,gyr_phone_x_pse,gyr_phone_x_freq_0.0_Hz_ws_20,gyr_phone_x_freq_0.1_Hz_ws_20,gyr_phone_x_freq_0.2_Hz_ws_20,gyr_phone_x_freq_0.3_Hz_ws_20,gyr_phone_x_freq_0.4_Hz_ws_20,gyr_phone_x_freq_0.5_Hz_ws_20,gyr_phone_x_freq_0.6_Hz_ws_20,gyr_phone_x_freq_0.7_Hz_ws_20,gyr_phone_x_freq_0.8_Hz_ws_20,gyr_phone_x_freq_0.9_Hz_ws_20,gyr_phone_x_freq_1.0_Hz_ws_20,gyr_phone_y_max_freq,gyr_phone_y_freq_weighted,gyr_phone_y_pse,gyr_phone_y_freq_0.0_Hz_ws_20,gyr_phone_y_freq_0.1_Hz_ws_20,gyr_phone_y_freq_0.2_Hz_ws_20,gyr_phone_y_freq_0.3_Hz_ws_20,gyr_phone_y_freq_0.4_Hz_ws_20,gyr_phone_y_freq_0.5_Hz_ws_20,gyr_phone_y_freq_0.6_Hz_ws_20,gyr_phone_y_freq_0.7_Hz_ws_20,gyr_phone_y_freq_0.8_Hz_ws_20,gyr_phone_y_freq_0.9_Hz_ws_20,gyr_phone_y_freq_1.0_Hz_ws_20,gyr_phone_z_max_freq,gyr_phone_z_freq_weighted,gyr_phone_z_pse,gyr_phone_z_freq_0.0_Hz_ws_20,gyr_phone_z_freq_0.1_Hz_ws_20,gyr_phone_z_freq_0.2_Hz_ws_20,gyr_phone_z_freq_0.3_Hz_ws_20,gyr_phone_z_freq_0.4_Hz_ws_20,gyr_phone_z_freq_0.5_Hz_ws_20,gyr_phone_z_freq_0.6_Hz_ws_20,gyr_phone_z_freq_0.7_Hz_ws_20,gyr_phone_z_freq_0.8_Hz_ws_20,gyr_phone_z_freq_0.9_Hz_ws_20,gyr_phone_z_freq_1.0_Hz_ws_20
2017-06-11 02:27:10.840,2.60813362816,-8.28400343145,-1.37166422815,34.2962121386,111.895285008,31.3535780502,1,0,0.328426800669,-0.263284960801,0.104077513011,-0.0255204585974,4.62749041638,-7.36760157199,-0.194157760032,178.902655355,88.6710264298,31.2028445728,0.021514684097,0.0541621362626,-0.0683297636946,0.0748478612924,1.73080399634,1.98141016651,2.62982477014,93.531683287,27.7862776099,12.359987404,0.332642629008,0.25892330548,0.1832208269,0.175851153459,1,0,1,1,0,0.0,0.127100894681,0.313047903179,74.4703018932,-11.0891917699,13.0724777062,-4.00730735275,-2.36486568907,-0.216171771471,0.344611714745,2.88909195431,4.53855777458,3.06198103579,2.74013828911,0.4,-0.226358712537,0.196891786717,-130.890419731,9.03394226009,10.3574444944,-6.65682347671,14.4433256717,4.04864259804,8.83259261881,-1.8073676227,4.68909722754,1.46229649302,1.38288776297,0.0,0.1510238446,0.214690065775,49.716665642,2.0227339951,4.49832427968,5.16273027447,-0.255373370544,2.68480848556,3.47493000226,4.06182370109,-0.152092241948,1.12730260598,1.42901474674,0.0,0.171167938411,0.355844660557,1736.8340512,-247.900636106,63.5309769931,246.907987531,-186.703281965,119.813559861,79.2843613931,30.0961974459,102.686632226,89.3035744829,84.1618316108,0.0,-0.0394898404783,0.139829113908,1370.67386135,185.81918124,6.7745787232,-42.7785052553,74.9335079688,-7.53860062267,11.5783868538,-64.8624511191,-14.5231257128,-21.6225105059,-22.0739662421,0.0,0.176383878331,0.56605801175,425.114377181,-45.5244148351,98.8787703881,-38.3030001152,85.9781034978,33.9244147833,47.6027329925,-11.5132552437,23.5263680137,10.4687454722,8.88473918042
2017-06-11 02:27:12.090,3.75954118546,-6.36598412126,-1.91667331733,29.6213793778,121.122354035,34.9522372898,1,0,0.290397794394,-0.36815970692,0.00213688019017,0.0848469755725,4.60040311497,-7.37579953566,-0.112828990931,174.745887718,88.0326968269,31.0025676218,0.0354035590807,0.0571679895258,-0.0683776356444,0.0749097558072,1.73354485485,2.03731412265,2.58401241804,98.2239778318,27.487149616,12.5072668652,0.340503483761,0.259605494261,0.182762228145,0.179889618151,1,0,1,1,0,0.0,-0.172585518325,0.284676584936,85.7343601578,-5.90236302562,-13.6709911489,-11.7434690933,-4.09418504208,4.13756185154,3.75338601635,-1.63752905511,-1.23132892096,-1.440982304,-1.45880599281,0.4,-0.0550000770346,0.165946585739,-156.291020077,13.8259418184,-3.49682540444,0.913325167171,17.4704104504,6.18312365279,-10.4832337259,-3.61049744088,4.64437917764,0.689252623794,0.571609452188,0.0,0.315390035805,1.36122925675,16.0699266882,14.2703345989,1.70343593118,2.21825030924,-0.824054112306,5.40032320085,5.13293902625,4.77205146071,1.71292360838,2.55085541546,2.66988716902,0.0,-0.00155219310351,0.341373926064,1562.91930931,223.005189318,-47.8040535401,-230.088911145,-243.7015095,-31.0327249351,58.3066352132,27.9137687726,64.0701731273,35.5418327476,29.2683306947,0.0,-0.174476465479,0.190760886245,1594.64730088,-241.78473005,21.5392572972,47.2594932048,70.1331236298,-74.8122103204,-112.033411508,-43.2082006852,-25.9745969186,-36.2343958925,-36.9424077274,0.0,-0.347146757888,0.389905160422,507.888705218,-35.503490481,-87.7762190278,-54.5841287448,66.4326826873,-13.343404124,-62.5668012473,-6.4825980643,-8.71455114741,-15.1556925496,-15.1957880733
2017-06-11 02:27:13.340,4.37658098275,-7.63075420626,-1.23625128932,40.3912312071,108.7035201,36.1051666519,1,0,0.277324727914,-0.271318622918,-0.0928108496582,0.0250374554409,4.53289200421,-7.3704590451,-0.0904505974339,165.540724466,88.6534328063,30.465475174,0.0603443462439,0.0486944448061,-0.0618851342211,0.0709978369843,1.70053181133,2.06043696059,2.58175013225,103.903270494,27.8645262846,12.6464264969,0.348184108519,0.268101083977,0.179751668704,0.184409435117,1,0,1,1,0,0.0,0.0966532570289,0.130749638185,90.8609381036,1.1138999038,2.86496289258,5.13978281601,0.589952554554,11.9074627404,-1.91556042023,3.24164942724,0.270042755003,0.725419718829,0.764815624822,0.4,-0.271003504723,0.168102954937,-168.319863748,7.78238859313,10.660628424,12.2246501688,14.3530987909,-7.60157137357,6.36125068746,6.72801067516,6.12537741057,3.51720438601,3.30744466305,0.1,0.624795823916,1.35754452591,-9.61280909628,10.0427827871,2.51153497025,-1.2572554398,0.462784206266,9.25333303243,1.38285024863,-0.058248213888,2.04320047396,1.35636464989,1.30363677894,0.0,0.129818053054,0.153042381913,1141.12175999,93.7267069543,-7.95809862967,-16.4992608256,-29.9851635376,136.076536314,21.3804978358,30.4534119349,35.1671238391,37.8689918683,36.6321341184,0.0,-0.143541412777,0.0801770453101,2010.69854309,-107.273352195,-54.4538994538,-10.2519003873,22.463747742,-173.227678636,-14.6502109584,-26.1400777816,-34.7006481687,-34.3863912539,-33.5808454135,0.0,0.104069862502,0.275254143112,581.113127588,20.9260005395,54.9528746939,74.63957445,72.554229476,-42.7033611798,33.8272928276,12.1232760829,2.86602601517,5.41661268775,6.46916083204
2017-06-11 02:27:14.590,5.33353283933,-5.15922198178,-2.11108904938,268.278741224,126.633575987,47.854773997,1,0,-0.371374010091,-0.230450859529,-0.107302675865,0.26163658338,4.51413640848,-7.38280498315,0.0674173182289,158.151092367,88.3029753499,29.6005455112,0.0859315449065,0.0549323873963,-0.0604020379025,0.0670620564149,1.67568514117,2.14778944987,2.51852148277,107.800370275,27.8937804662,13.0043681783,0.355985911445,0.266222529343,0.177160789732,0.194123841512,1,0,1,1,0,0.0,0.000959574801428,0.0160097584031,92.1421838492,1.23272142376,0.567546614057,-0.0716248252277,-2.63777736075,2.00537922319,1.15640249623,-0.98706752211,-0.508646350766,0.141005576162,0.203719586745,0.4,0.102997391649,0.118287175772,-172.322748416,1.62951654305,3.28447885443,6.33075404842,8.02820199013,-17.9653711844,-3.77635727981,-8.0069261083,-4.73583091102,-2.84563087822,-2.60412640431,0.8,-0.81104446406,0.82592175851,-17.8929781175,1.46434263341,-0.730072000596,-4.21848254767,-2.6808575233,2.76535526247,-0.446126818481,1.81767435339,4.66468621873,2.61069723113,2.2776870611,0.0,-0.318370768916,0.629034628259,1294.05538238,229.716826749,195.311842675,121.874019448,47.7574554648,121.987844882,-49.1589775462,-125.32681966,-204.669363379,-168.034575368,-161.140067237,0.0,-0.0701578939955,0.0454887103555,2148.63947625,13.6794228882,36.9729666817,51.163280454,55.5541372026,-119.509960633,-33.5505444594,-42.3871107103,-36.6313420703,-26.7855883267,-25.2188491304,0.0,-0.22717979927,0.248359383725,579.090739907,11.4060255797,21.3816813117,51.1003298559,33.7530337904,-82.5029952298,-35.5306047856,-28.4833466419,-26.1489919566,-21.5776512579,-20.8250995989
2017-06-11 02:27:15.840,3.75083702564,-6.1361931243,-1.82707586207,297.169245074,119.588314646,40.8453408296,1,0,-0.372101847348,-0.100188309604,0.0787517421498,0.196840679814,4.51161495426,-7.40365690491,0.0282781334456,164.566364885,89.0576141609,29.2699025833,0.0700239598013,0.0597741734048,-0.0537063870232,0.0634144655932,1.64083518695,2.15956469622,2.51535246137,115.192887063,28.1054804702,13.0527478168,0.373184911439,0.266058977624,0.174966757064,0.195668287112,1,0,1,1,0,0.0,-0.0889753751539,0.0861750853055,91.5336942578,-2.32174297845,-4.20991632876,-3.91033705673,-2.85089763914,-6.38976692701,3.75768659584,-0.09875378432,-0.852222100995,-0.755394786495,-0.750099027149,0.4,0.0575649378538,0.0959713147931,-171.44893994,2.16811557853,1.95061868652,7.0673346273,13.7558434733,-7.23265579295,-7.02122563782,0.43275004004,-7.29774352384,-2.73624223895,-2.34436127227,0.6,-0.048298230362,0.794052218577,-19.366422065,-4.7691080929,-0.157665726907,1.15326172238,-5.51418802581,-2.14571279367,5.39790441945,-1.34330813326,1.40541818692,0.72603560279,0.52809947791,0.0,-0.426113402319,0.533638809534,2674.37097611,663.279265427,-487.522427083,-358.80054371,25.8508388436,-173.293659271,-240.541097318,-12.8059443689,-125.391608374,-133.34954901,-134.500535734,0.0,-0.00763804134604,0.0339321982023,2181.53405352,42.7886045213,-0.0572753479223,57.0889935931,102.632554636,-8.24829054849,-68.3568696869,-7.71675599495,-20.02836302,-7.79431525346,-6.17481707725,0.0,-0.0462036631743,0.157077485439,618.712911836,33.8714637585,-9.15531248407,21.1424489325,77.8997658472,-25.7805282181,-38.0388768785,-13.8488257981,-11.665117839,-7.45813214363,-7.1107715676
2017-06-11 02:27:17.090,5.19271253894,-5.79761857307,0.0855268912027,292.314127661,117.96643422,38.86499796,1,0,-0.331239092854,-0.00264647650073,-0.0707586500999,0.22291003191,4.41213792863,-7.4841002477,0.238893211673,168.185639598,88.5595840512,28.2519537389,0.0720308508037,0.0826689066291,-0.0401526777796,0.0588795162279,1.55568739058,2.24246247482,2.413239951,119.490673946,27.9787885853,12.8827317601,0.371145655666,0.271283730152,0.171599914775,0.200404244922,1,0,1,1,0,0.0,-0.0599686767414,0.0438472023215,93.4595229411,-2.46552725334,2.62963457584,-0.482067275765,1.51051845857,-0.664796669081,-5.58468205698,0.919689867225,-0.614147055866,-1.25386114327,-1.24934047055,0.4,-0.0182720838063,0.0910245558766,-172.652915625,0.931517166556,2.70024561257,1.07089195983,19.2570310392,2.17266702175,3.50062331567,1.82511313043,-6.89681311267,-2.72256673103,-2.35508486306,0.1,0.363738017265,1.14973593516,-12.3944523071,2.58151696877,-0.469104013264,0.957587348854,-6.53899985186,0.165981094543,-6.02394093802,-0.178127445776,-2.91846961046,-0.846992373632,-0.657294857548,0.0,-0.34545263973,0.209928777404,4057.82153671,-439.569148123,84.8814003759,-409.550817611,-8.55588599725,-353.168772742,0.226401021202,-289.221240729,-78.1556126511,-111.319377022,-113.45323141,0.0,0.0313056177613,0.0326918203677,2141.72500689,-16.5476316028,54.5982809117,11.2176156651,119.175150839,2.02058101011,51.5698786304,2.43399759355,-11.6145642137,-6.04510667516,-5.88598823313,0.0,0.0268950930213,0.176914647823,610.529554787,-25.4261545164,28.2732887401,-20.8631573747,103.189147081,-9.73804993913,17.1348000402,-9.2906530362,-10.0750976611,-5.73918620908,-5.73122297587
2017-06-11 02:27:18.340,3.37943628269,-8.3396628618,-1.83052286141,228.576458881,115.702427422,31.9672031625,1,0,-0.16619011388,-0.0817439222606,0.123415239737,-0.0115704721279,4.38229381546,-7.5311618618,0.277071567844,165.944320255,88.7414979301,27.7447336477,0.0803779721045,0.0848957588261,-0.0355186699666,0.0531804417181,1.52975124865,2.30126103521,2.38538566432,117.762666955,28.3585330808,12.8919696389,0.364020785146,0.275133658537,0.170437846003,0.20488506313,1,0,1,1,0,0.0,-0.00647167500793,0.0352375600835,96.7985867588,1.30021217806,-4.71366079483,0.0491083860926,2.04238527379,0.529379132945,0.0540586570444,-3.61931894835,1.38353801056,0.291371335673,0.237733708497,0.4,-0.0229504964302,0.105120340894,-174.175429647,-1.52276460705,-5.02491215916,-5.06292043657,21.9339613651,2.8440148563,-5.15433626559,-2.00511139393,0.551448121895,0.322848314285,0.0825678625056,0.6,0.140803859129,1.01795764278,-15.4514129208,-0.960022585114,1.85903177183,1.19073656273,-7.72117758431,-1.345717021,3.45243455555,3.0235487992,-3.52321539877,-0.739497991531,-0.491053186034,0.0,-0.217281985975,0.299458761997,5030.50982554,-1258.6815082,-261.725128403,266.023698081,-40.0272839203,-266.451697849,-251.012554439,-73.5024283366,-44.5474317803,-78.9206227044,-82.3020275461,0.0,0.014771634899,0.0526105709299,2178.85208167,10.1823460082,-84.7079210649,-39.6177449617,162.380781059,37.4720556859,-24.0807646173,-3.4330361492,0.746313334635,-3.08730514125,-3.89380393983,0.0,0.0668459733619,0.226190284789,633.991006376,-21.1399412485,-51.7389385419,-14.8457626478,127.776961238,19.8554115609,-7.72505902072,11.0402251627,-2.5105600085,0.725984566613,0.670425595542
2017-06-11 02:27:19.590,3.81896303901,-7.42609507413,-2.89250310767,221.698128414,118.203002832,34.1882652045,1,0,-0.185826801613,-0.16579624467,0.0869330369351,0.0297221995998,4.31889722615,-7.50659785716,0.258016826377,161.631671004,89.4291920809,27.1655080715,0.0929651880672,0.0801490029833,-0.0263027284017,0.0502724337855,1.50521683702,2.32885956604,2.35505572091,114.105404863,28.7140492208,12.7268877959,0.352807923024,0.275644082794,0.169609583782,0.208245015844,1,0,1,1,0,0.0,0.0637217379276,0.0476910340396,95.8351933943,-0.979539482988,3.99246487101,-2.39149352401,-1.11718618661,-2.14802095827,3.54026340346,1.74018212135,2.35645812228,1.59084441428,1.5005253353,0.4,-0.117411524418,0.113259579488,-171.091166382,-0.543018911646,1.88998155527,-3.61193764418,23.0099159086,1.85586593509,4.35118154172,-3.86232058693,4.81526161649,1.95694667275,1.511876295,0.6,0.0174034580271,0.722325684453,-21.7051181395,-4.08775794147,-1.86339229096,-0.44140036909,-9.32154528872,-2.15461028714,1.74215487543,1.41396996055,0.754492192815,1.37725907332,1.26695412653,0.0,-0.0203023262171,0.00661260835638,5916.0227224,10.4016945133,26.3055406926,37.5555842874,-119.639598265,-24.360214183,27.0118672712,24.365972979,-54.8604845814,-37.1334271881,-30.7315138767,0.0,0.0327449451178,0.0559968017567,2219.57338959,-4.86825782254,54.7418594164,-36.3762690925,193.192315465,40.3373988476,-15.2459546282,-17.1489099458,6.14308047582,-0.317681427887,-0.591728220744,0.0,0.0736289494644,0.175035979892,658.088237184,10.0641079964,39.419706424,-12.1076679591,118.374194118,21.0322696562,-0.589280791959,-3.92942567935,-0.550096669429,0.729331575591,0.98786970631
2017-06-11 02:27:20.840,3.88917732247,-6.75918860285,-2.72870015085,222.82291448,119.587743583,36.1437503417,1,0,-0.194360130046,-0.1824376229,0.0718225666145,0.0880405902567,4.15700092769,-7.49866365808,0.197255460848,156.499496614,90.6040599974,26.2267623515,0.10893105797,0.0730894874463,-0.00470799327961,0.0441527117417,1.3768938552,2.36353340744,2.38210183335,109.050113267,29.153584073,11.9792975736,0.336570291862,0.278969453821,0.156709126176,0.208936744615,1,0,1,1,0,0.0,-0.0460461913096,0.0415889669932,93.9320310917,-1.98013612935,-3.21358739348,1.45124198167,-1.77341255597,3.15483444953,-1.60121924136,1.56242414107,-2.27133585552,-1.56366189399,-1.34737427921,0.4,-0.0498573623287,0.0974260839398,-169.499320028,-0.158345395305,-0.479969212821,5.11635155626,21.1729101435,-2.32556675601,-5.45354993698,0.33442332714,1.70703233204,0.256903997773,0.149442153064,0.5,0.0809014387457,1.03228222169,-21.5164005556,3.58821293562,-0.999481459565,-5.91099471904,-10.5951913071,5.26658978894,-0.334031666523,-3.07966697489,1.9626783191,0.929816131652,0.745972677857,0.0,0.0197698248532,0.028988460359,5466.72972337,314.078628593,22.1113976799,-55.4194944544,-84.4873858424,90.4122651767,14.5582457581,14.929943096,9.29220835632,29.4607403813,31.9756628472,0.0,0.0325151572784,0.0574574155824,2206.12334463,-44.9194491988,-23.8706738936,59.9477373643,184.634070578,-51.5410834789,14.2155541081,4.1835191244,6.77257342383,1.75797249704,1.43541094556,0.0,0.0626739865824,0.157421356836,628.204133306,-5.58234810756,-11.0200687123,44.7622071849,99.4159087315,-19.4376738866,1.46324851572,-3.53791917685,5.3486643805,1.90868156743,1.45331156122
2017-06-11 02:27:22.090,3.85059537981,-5.97114989977,-3.04839356263,218.441232347,125.10771383,36.9789161913,1,0,-0.198398763816,-0.236566935318,0.0848593285561,0.134005966205,4.36559279365,-7.91424510606,-0.351132919251,169.235136111,94.1939784714,27.6669592839,0.0496192490045,0.040993349451,-0.0174963241231,0.00999759174528,1.18964221489,1.95913596111,1.8251290775,108.393048691,28.0151538484,10.7116742455,0.311243579242,0.26331542208,0.141915430304,0.175755259837,1,0,1,1,0,0.0,0.0216315884206,0.0360891399105,96.0595310384,2.8343386793,1.32560214944,-0.296052191916,-3.38589602829,4.38371622767,0.951961074057,1.2465590089,-0.10367030506,-0.23162059198,-0.231221882448,0.4,-0.0104844499641,0.113552714322,-165.988618462,3.88414636321,4.75034582382,6.7936241268,19.5023583937,-5.46867494652,1.65731452532,0.08754364957,-4.1369967487,-2.6948870069,-2.2554599663,0.5,-1.12631863112,0.990868432821,-26.9257288815,-0.736413590126,-0.773174489427,0.0543503756107,-11.1858748027,8.72402113729,2.82912249953,4.72694098529,4.69251554916,3.13438793815,2.89502119563,0.0,0.0557286132581,0.0196008040793,5024.53796381,101.836001279,53.4170761769,41.8711060182,-70.301726199,117.517912908,75.7850544613,58.587811798,58.6353369015,60.8516211244,58.8291640691,0.0,-0.0151400033263,0.0651024558433,2248.54916725,54.7438059935,45.5294410091,46.9561690865,171.498095429,-89.8768096575,-36.3385128431,-17.5139744493,-23.1816312106,-19.4920048731,-17.951602799,0.0,-0.00229211792643,0.162733834344,643.083491565,35.1744086598,26.8830369907,24.4493090375,83.3839222385,-41.7141439002,-17.7395255767,-9.41569160075,-3.85872713874,-5.45814405397,-5.16371185873
2017-06-11 02:27:23.340,3.95745825802,-9.39728753398,0.0535959844942,212.270351587,98.7333952462,24.6421198619,1,0,-0.0417620836745,0.116698025877,0.0532800290288,-0.0876177118432,4.47863006792,-8.11789423533,-0.727568843807,176.569058259,100.763808758,28.5758772161,0.00642673045939,-0.00103386148315,-0.0166926221152,-0.0118785950177,0.825217332098,1.86768091611,1.26095159405,107.767851942,16.7536429641,9.5998040835,0.284028338591,0.207319143916,0.105241662847,0.162905015845,1,0,1,1,0,0.0,-0.0447659495295,0.040121199729,93.2929265459,-1.69387399579,-1.46022640665,-1.26262315432,-3.97652502341,-0.225771268841,-1.48620704112,-4.04661898803,1.60076307323,0.778899698585,0.60980080164,0.4,0.0210956511257,0.0788813024122,-168.666672029,-0.781913929462,-2.45736390659,-0.79018069484,15.7067407587,-9.20213862201,-3.20627784219,1.99060062722,-1.92846667297,-1.35996620962,-1.20415754278,0.1,0.163236919306,0.882446754132,-22.3842516059,3.78762059732,2.98578354953,-0.901227302173,-17.179689859,2.98298702011,2.067684323,-0.423272852761,-0.307376342201,-0.528249881132,-0.512623494534,0.0,0.00952309236281,0.0104182525838,4868.04865835,-43.8721009323,3.25888367915,-10.81817094,-144.200772903,53.7321957121,34.049469484,15.7166326435,18.8208187543,19.9905401585,19.3509934216,0.0,0.0147583713178,0.0561966887187,2181.44765702,-2.57542964114,-13.3035425751,27.4235896354,200.694437484,-51.9211684428,-19.3951581435,-3.7553350394,-6.61975831849,-3.58486245474,-2.81111308363,0.0,0.014266115859,0.141722142879,596.096746036,-17.4128291054,-5.67515574258,9.80463622628,95.2858887275,-25.1506849614,-1.86627694643,-0.97822574845,-5.37280275814,-5.6646085512,-5.36268095164
2017-06-11 02:27:24.590,4.48369656791,-9.02413646241,-0.152591761101,135.075785266,106.45575775,26.3216311428,1,0,0.11214025182,-0.0273105941804,-0.0235827375064,-0.0880913888191,4.47599738115,-8.20923176631,-0.852822110934,184.169570507,103.072697187,28.6831576002,-0.0191267215666,-0.00823256709998,-0.00909948686566,-0.0203336478064,0.768071948983,1.65093992651,1.1078317052,103.242667195,14.3976273184,8.85832717249,0.264661906642,0.207341124572,0.0788215834003,0.139271485767,1,0,1,1,0,0.0,-0.0303488735313,0.0466450497258,94.2109588849,-0.522812737233,1.81486237597,-0.383157460171,-5.32438503868,-5.05389160217,0.815246323461,0.70221252809,0.394586955094,0.329425117835,0.221546004981,0.4,-0.00561776696277,0.0589242616175,-169.934540003,-1.9412480082,4.08323144348,-0.892545801246,14.1739976202,-2.84241889593,-0.973334391844,-5.50971080512,0.665840370511,0.0911556288949,0.138304562457,0.3,0.244353998373,0.963358030171,-17.4276446671,1.14741658111,-5.24010276175,2.78037116628,-16.1397447753,-0.453194273531,-1.78321278489,-0.142388342423,-0.903236323889,-0.46618268804,-0.45718609457,0.0,0.0456317775778,0.0320641972692,4514.24256578,-222.009330792,-21.8014497588,75.0695986711,-89.1131143371,59.6992901392,31.0082222767,66.4472775785,58.957666655,56.7962888422,55.6546161835,0.0,0.0174665854341,0.0494921662781,2164.05824137,5.73828241887,48.8161593701,-25.4526598165,181.864771174,-21.1989562976,2.5279857697,-18.2012804096,-7.60114317874,-4.25760830913,-3.13314166816,0.0,0.0249169032092,0.131197705298,594.536675722,-0.206310310767,7.12174508108,-17.7345034518,96.1307209875,2.09127764175,-8.47634057377,-6.06276348565,-4.48719865802,-3.57980188492,-3.08837855937
2017-06-11 02:27:25.840,4.66224618887,-8.83315931922,-0.175655773856,74.3768268269,102.363826027,28.4000873239,1,0,0.252660584266,-0.0948256085247,-0.0850317236238,-0.0745010905428,4.45938434612,-8.23569831958,-0.78036339946,187.603586089,102.948525303,28.8230531725,-0.0263394622587,-0.00171096416131,-0.00818802040769,-0.0185412852712,0.75560734778,1.62306115301,1.12721219578,99.4274497723,14.2643025236,8.60819618383,0.25679863571,0.201827450988,0.0780177112886,0.134706384134,1,0,1,1,0,0.0,-0.0545424055254,0.0534819622499,94.1967341119,1.57915912006,-0.458478073511,3.82750557473,-4.72621647874,-3.67852067707,-1.41371348896,1.68230772491,-2.03742701458,-0.562794690536,-0.473827166319,0.4,-0.0368161870541,0.0291366983556,-174.324719254,0.711579767374,-0.428692935117,5.41417696326,9.51735197982,1.03607166958,-0.481194571739,0.366241442455,0.874399796589,-0.391186373245,-0.427868441995,0.6,0.273825363719,1.34577941034,-11.2751207594,-5.56527483374,1.32008160399,-4.25288401945,-11.6696791785,0.668315457566,2.16802657396,-0.90702387816,-2.48064421498,-1.2624137828,-1.03229493212,0.0,0.0880904922627,0.0451996207347,3822.71021149,-177.134563763,84.3771738755,54.0318954856,-16.7184935908,66.5456083225,104.783580189,59.4079236983,81.9340749044,85.4590106527,85.5992865222,0.0,0.028411468777,0.0392082775125,2131.37870354,19.276756738,-18.768014129,44.7917708714,153.650718311,0.895133699573,-16.3506102756,16.2326992441,-0.983158920688,-4.31151127695,-4.45182840908,0.0,0.0312708998997,0.098448792821,588.278289553,18.4807200209,1.35587788909,4.52371076326,78.2065605305,1.7323152883,-6.47623185098,-2.97622856755,-2.7316830576,-3.39705634863,-3.34775085581
