,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rotation_phone_x,rotation_phone_y,rotation_phone_z,rotation_phone_theta,rotation_phone_phi,labelstairsdown,labelstairsup,labelstanding,labelwalking,labelsitting,labelondesk
2017-06-21 02:00:49.803,1.2308119900057644,-9.566212646867168,-1.9721455907167917,-0.309459486158,0.354859334125,0.250734612838,-0.78053346245,-0.1410631584,0.00552465966965,0.588356884,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:50.803,0.76708885959575002,-9.2833955067500007,-0.29639565581400001,-0.264413658822,0.969330423017,0.276503603333,-0.76796943385,0.110212734932,-0.23994984299,0.55639657185,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:51.803,1.4210908837725,-9.9049869185000006,-1.7265097790007502,0.143852535618,-0.0324220580514,-0.0499566554306,-0.65491870655,0.3823576026,-0.43217604355,0.47990501505,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:52.803,1.0467676452521304,-8.5559345029072684,-1.4651517526007518,0.404475491143,-0.0438772916425,-0.0268550108313,-0.68068592055,0.4204103305,-0.38512382145,0.4493833259,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:53.803,1.5569783134425002,-9.2786114199999989,-1.9717418313575001,-0.343349664381,0.476605248608,0.240563832211,-0.6918466457,0.4636733322,-0.37429404085,0.38676663865,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:54.803,0.71186241260552774,-9.6584101266331661,-1.6746001391298995,-0.338362996662,0.967312820763,0.416764700258,-0.43958060205,0.642527103,-0.54698426455,0.20900094671,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:55.803,1.3440398442704715,-8.9938870865012408,-0.61288136665707205,-0.185386218314,0.328101564667,0.0936851790248,0.082512086345,-0.5518209297,0.4935915494,0.03501115046,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:56.803,1.3622907678055276,-10.032189659070353,-1.9105516977170856,0.188413413403,-0.355727632602,-0.0982275141741,-0.11772018381,0.34473548145,-0.35722510065,0.052152646142,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:57.803,1.287133967579198,-8.4045200573934835,-1.6153657075338352,0.478728378023,-0.151892678281,-0.0792485838752,-0.24704130385,0.77180470105,-0.5663868698,0.106743032495,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:58.803,1.4575277151049875,-9.3723329917206986,-1.4525883651221947,-0.334116360147,0.167923764799,0.13053096442,-0.2607393433,0.7702178093,-0.5650054508,0.09216622865,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:59.803,1.78643254198396,-9.137023890726816,-1.9970141923062654,-0.116380519577,-0.147422968469,0.0923454959238,-0.26339211415,0.757615086,-0.57831690325,0.09808294719,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:00.803,0.44569519140500008,-9.8658103657499989,-0.62522585210999992,-0.1824139087,-0.493529040798,-0.018590087351,-0.42359378135,0.6582207491,-0.53359428985,0.2780294664,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:01.803,0.80769043025325005,-9.4638542197499991,-0.63164451288099999,0.0169557335597,2.27915171762,0.413443131643,-0.184549720451,-0.34595039785,0.271967028,0.272693770217,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:02.803,0.73449264437500006,-9.282664987035,-0.98347888707749986,-0.232136603543,1.31839299373,0.635058742196,-0.6997037134,-0.29506070495,0.186623280315,0.57580672365,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:03.803,1.4447790890050123,-9.3093512571929828,-1.6920063393994984,-0.234702526692,-0.135763009511,0.142300416141,-0.72264701245,-0.1760860953,0.119734658075,0.64633154545,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:04.803,1.1930011938199998,-8.8539744197499992,-0.74295306060325006,-0.0430175274205,-0.0426981102812,0.0339247816852,-0.72641300615,-0.2194294051,0.12529458984,0.6277874406,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:05.803,1.5129261034110275,-10.266806878947369,-1.806655140255639,0.0529320144511,-0.244187469259,-0.0625252071566,-0.7374494563,-0.2233449295,0.131564180085,0.6155479875,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:06.803,0.92709413510674987,-8.6423026207499998,-1.4100318853139999,0.51917825337,-0.648584859456,-0.0609741048815,-0.7420458623,-0.3036989121,0.2310972769,0.53048321945,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:07.803,1.2600437783507499,-9.01277024975,-2.0717338981800002,-0.248926692889,0.13291976782,0.0433655054085,-0.63278714165,-0.51767317255,0.32946532675,0.46178012745,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:08.803,1.3099136738546364,-9.5509301260651629,-1.5514024855814539,-0.41781537948,0.768786778528,0.277972725012,-0.7154909311,-0.3433893596,0.154903321197,0.55321599795,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:09.803,0.76381966601499995,-9.3813817287500001,-0.40978186899500002,-0.276275967696,1.21906941717,0.439637781642,-0.76606499545,0.0247634115915,-0.19837909997,0.57021898305,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:10.803,0.61235669435513784,-10.265420288884712,-1.6026823172105262,-0.187436747854,0.719538093376,0.127641823344,-0.6078287962,0.4334697051,-0.51605096385,0.40051328265,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:11.803,1.1009743981663342,-9.0329688603491274,-1.0465937171246884,0.383106473514,1.04394896667,0.271986511584,-0.228194997575,0.65120605475,-0.56623677055,0.102645626022,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:12.803,1.8503537506989973,-8.9309802020300744,-1.2115437898897243,-0.115321124719,-0.202060139386,0.084396086002,-0.0358154480866,0.27880207345,-0.20452945225,0.0280859898384,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:13.803,1.4487773112857498,-9.4310424580000003,-1.6373551582074999,-0.280158274222,-0.237460160286,0.0997274125053,-0.23656034505,0.7332293919,-0.6080508364,0.140813763395,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:14.803,1.0999486925974999,-9.2225859134000014,-2.0575074744039998,-0.0545884182037,0.091443853522,0.104079473336,-0.264129162,0.72400492805,-0.6065343808,0.148627774705,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:15.803,1.5244930262030076,-9.512471735303258,-0.69897357453408537,-0.0762502412075,-0.410613627696,-0.0482639563692,-0.30691639325,0.72723632765,-0.5679081292,0.1944079546,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:16.803,1.115474405554,-9.2895566557499993,-1.7927021314450002,0.51053401937,-1.07935302647,-0.0381112620835,-0.4128710309,0.6418795618,-0.48974277835,0.36750253425,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:17.803,1.5539665737799999,-8.8033317440500003,-1.7689614934335001,0.13248632194,-0.74136759944,-0.254884376253,-0.71111194775,0.29819592898,-0.1906502325,0.5918948865,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:18.803,2.0761646795425004,-9.6500669744999996,-1.7503462192775001,-0.798753590602,1.43558122282,0.391959657469,-0.6985799887,0.30852870145,-0.258963986325,0.50320110695,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:19.803,1.6541242054260652,-8.8019312587468672,-1.14116383376792,-0.0222444683343,0.555153707647,0.123105090058,-0.44693355075,0.6636167143,-0.5672350959,0.16666460246,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:20.803,2.1986819155600004,-8.7382710502500007,-1.6878362068914998,-0.163821157408,0.475061393678,0.325220069482,0.06136842854,-0.44492756165,0.34893766985,0.0314661197517,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:21.803,1.292154999304,-8.7608620405000011,-2.51778235528475,-0.25329527449,0.497889087255,0.178836435274,-0.0367778850675,-0.78615527165,0.59538833945,0.089546695575,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:22.803,0.4298162105685,-10.13553746875,-1.1983301158624999,-0.289727480449,0.864681320219,0.153764836748,-0.2695268775,-0.74296309575,0.49584320005,0.32496916425,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:23.803,1.0611737693458647,-9.0084971549423543,-1.0979094174837092,0.38160363299,0.953088447557,0.254314361328,-0.64207908695,-0.42719519035,0.211499142,0.57998441175,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:24.803,1.6328585221175,-9.0008250682657494,-1.0480965129175002,-0.135888111519,0.153080750056,0.132049782025,-0.760261289,-0.2526718676,0.106535268945,0.5826540857,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:25.803,1.419977206095,-9.3017233882825003,-1.5370158396965001,-0.329284659187,-0.0837192824568,0.146388959468,-0.73720364015,-0.26034344025,0.13985026228,0.59539900105,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:26.803,1.2961738323476191,-9.313270950626567,-1.6794670079446119,0.0579647742226,-0.57054818322,-0.075688830001,-0.68248225325,-0.3776680356,0.2413777295,0.55825154075,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:27.803,1.1845228194649999,-10.1934011795,-1.0740705021652499,0.00101680922,-1.00518235273,-0.111580456162,-0.4857093583,-0.5491816488,0.49270351125,0.4332305396,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:28.803,0.63291986479325002,-8.6586485777499984,-1.319500143185,0.572073760094,-0.119866675795,-0.107497236978,-0.40662846605,-0.65936453,0.54019775355,0.3099436512,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:29.803,1.6722639256598999,-9.1861247812030076,-1.3577840588002505,-0.25070657366,-0.179007119518,0.0868030591569,-0.367371423,-0.70911866515,0.5289499902,0.27268151285,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:30.803,1.573701533375,-9.3478095347500005,-2.1637984448290002,-0.129702062,-0.875128927595,0.0543302242377,-0.07879280627,-0.27187221365,0.28399035275,0.10443650217,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:31.803,1.1563813426625,-9.0845010767499996,-0.59099504374224998,-0.118123186135,-0.572390512954,-0.149851974302,-0.170145594131,0.7193661022,-0.64653594265,0.113458755055,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:32.803,1.30868662217,-9.5257774252500003,-3.1565820167625005,0.066840733134,-0.52381512845,0.0532096027803,-0.232646382,0.708437964,-0.52982490765,0.136284634325,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:33.803,-4.2733152860000008,-7.4329104215538857,-1.3161623334691726,-0.342739858617,-1.41827161251,0.365491337885,-0.51869944775,0.5653857026,-0.16237741481,0.58377794445,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:34.803,-6.2913932514749993,0.0020776807900000447,5.6760168944249996,1.15251359569,-1.37054785711,1.17545041812,-0.191440333735,0.3117508228,0.450372339795,0.73338374315,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:35.803,-0.64930843259147875,8.4376901874686716,5.3124897026566416,0.0658154455722,-0.15301077026,0.0533216111546,0.348000028,0.2917616684,0.56849756065,0.68514125475,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:36.803,-0.73259058989637316,8.8538353652849739,5.0343126647668397,-0.0185047450158,-0.0099594374907,-0.0314657700041,0.354985081489,0.32952262484,0.558234701436,0.673565383138,0.5235988,0,0,0,1,1,0
2017-06-21 02:01:37.803,-0.85429778737400541,8.6915453236074267,5.3484854514588855,-0.0268361521218,0.0686549017782,0.0170837295918,0.183289541429,-0.451117875714,-0.835594655275,0.254037848187,0.5235988,0,0,0,0,1,0
2017-06-21 02:01:38.803,-0.8882708709649999,8.6104967512500004,5.4553997052499996,0.0122869196415,-0.00475665643175,-0.0117119682718,0.1955911127,-0.4405901875,-0.8328446128,0.2719738334,0.5235988,0,0,0,0,1,0
2017-06-21 02:01:39.803,-5.0433769502754817,4.5982661388732788,4.8714831443526165,0.0766630908769,0.530118363285,-1.83041084326,0.0313332355357,-0.273707115601,-0.43256361375,0.204304737682,0.5235988,0,0,1,0,1,0
2017-06-21 02:01:40.803,-9.6284459665607507,-2.8297755754075,0.36465970704274997,-0.601627849399,0.063989936967,-0.294196664351,-0.67666478785,-0.0535491172202,0.68135802735,0.2505033247,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:41.803,-0.22864653911499985,-9.2441291285000009,-0.58700134940725002,0.0757285241705,0.608010866837,-0.871546133017,-0.60812465955,-0.4041890801,0.36230548225,0.56341660895,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:42.803,0.89454283724310779,-9.1213632218045113,-0.58939692461152882,-0.00158507839599,-0.0061588567589,0.00411746812331,-0.6216530032,-0.39099349045,0.29658580975,0.6104756081,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:43.803,0.51423466888424996,-9.1645426237500001,-0.93068667198499977,-0.042903069765,0.754519613779,0.0575483539312,-0.66172096865,-0.3256825448,0.217687354675,0.62586109115,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:44.803,0.98179639107675021,-9.1775535574999996,-0.51427658137100007,-0.376883158969,1.0625337366,-0.0311325403817,-0.71459278485,0.0392293736167,-0.169315218375,0.660798935,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:45.803,1.0820099971475001,-9.1501605435000002,-0.88389996012674998,0.0913427068925,0.817969202244,0.369352894747,-0.5361564155,0.5219417117,-0.4471006074,0.46513473415,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:46.803,1.483741669630827,-9.0545307932330825,-0.88618127691804527,0.0377403441401,-0.540090126189,-0.191057989451,-0.5896245504,0.40867971455,-0.4640164151,0.5122103176,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:47.803,2.6892298316500001,-8.6041439517500002,-1.7131695164774998,0.0595180941927,-0.424833025112,-0.0558793983058,-0.70750616565,0.23957942185,-0.3698961917,0.54656577405,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:48.803,0.79301495350200002,-9.2093294987500016,-0.28072025098524994,0.303936227454,-1.37687498157,-0.074229923856,-0.7200613298,-0.025744210235,-0.0865241765767,0.6500433865,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:49.803,2.1877153779498748,-8.5011492035087706,-2.3277249804060145,-0.164337550257,-0.387700759477,-0.0427753036665,-0.6659819057,-0.415214562,0.2311718445,0.56981869605,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:50.803,1.3164584695100001,-9.0567128682500009,-1.2975318255625001,0.234917163265,-0.107144896949,0.0705706808153,-0.63311152975,-0.42292546285,0.3042087972,0.5707375562,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:51.803,1.7003920851500001,-9.0372533174999994,-0.14788048630549999,0.083429142098,-0.432480407025,-0.146351692435,-0.52905615815,-0.48390220185,0.39283574925,0.5715741776,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:52.803,2.06941671425,-8.9251065287499998,-0.8231682492875001,-0.0415987824703,-0.174952852641,0.0075861611975,-0.42456255625,-0.5943215834,0.46093019385,0.50348748865,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:53.803,1.6090270114110272,-8.7206506245614044,-2.2404778433583963,-0.106437749885,0.0277602202148,0.065231047516,-0.44219898075,-0.64526211665,0.44053071135,0.4396065703,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:54.803,1.5916043117250001,-8.8578603574999999,-1.9388821542499997,0.0231497702792,0.139995288183,0.001078033396,-0.4813366539,-0.60226875815,0.40959224155,0.4873282679,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:55.803,1.6673048983249998,-8.8752182799999986,-1.7152711497500002,0.011315358598,0.0219998679637,0.00248080784975,-0.49208971315,-0.582177875,0.39721480045,0.51097717505,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:56.803,1.6958779924812029,-8.8832358872180439,-1.6480796411027567,-0.00513949671078,-0.00460046320602,-0.00646840088246,-0.50127009465,-0.57038602205,0.38675793655,0.52319884675,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:57.803,1.7065832160000003,-8.8508549575000011,-1.7956420129999997,-0.0151803081625,0.0207328458952,0.0032953220475,-0.50454198595,-0.57337190495,0.38178248595,0.52045582075,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:58.803,1.5867424237500001,-8.8485676912500004,-1.9091180475000002,-0.00014107597375,0.0185554844243,0.003649342916,-0.51054612205,-0.57153337935,0.3781885421,0.51926915,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:59.803,1.6699349478696743,-8.8751804812030066,-1.7544569280701752,0.0103964066662,-0.0120748821208,-0.00284727053559,-0.51416925705,-0.56273131485,0.37339417435,0.52871204645,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:00.803,1.6092556055,-8.8870436975000011,-1.7004160407500002,0.0103970338275,0.0034151035285,-0.00342042720125,-0.5091727782,-0.56385486465,0.37765155025,0.52931200975,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:01.803,1.7024807974937342,-8.8999410012531328,-1.5589536974937344,0.00666853702607,0.0270664150346,0.00237494914687,-0.51539600395,-0.55242527195,0.3701728862,0.54048881795,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:02.803,1.615482651,-8.9247472900000009,-1.4482683730000003,0.0142646451275,0.0548865427993,-0.0013868035935,-0.52114656375,-0.5404439438,0.3635880963,0.55126632195,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:03.803,1.6553886007481295,-8.9346655648379052,-1.3128589817955112,0.00974714033965,-0.0386327680988,-0.00582013939377,-0.52376701385,-0.53136754495,0.3572067568,0.5618694994,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:04.803,1.6815438834586465,-8.9373189110275675,-1.2195752133333335,0.00420819646266,0.0189889194627,-0.0037385435614,-0.52170058645,-0.53039422745,0.35740084555,0.5645837547,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:05.803,1.7324995837092729,-8.9332611766917296,-1.2074140307518797,0.0143244124867,-0.0294040052008,-0.0118774143737,-0.5185552882,-0.53224262145,0.3576695768,0.5655449364,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:06.803,1.7724103317499997,-8.9354410299999998,-1.1212224528999999,-0.00432810469875,0.010125528941,5.3236325e-06,-0.52154828075,-0.52515663415,0.35079838805,0.57369144935,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:07.803,1.7508252184999997,-8.93747678125,-1.120611726625,-0.00103012086975,0.0356123693015,0.0047593181095,-0.5289970938,-0.5165892205,0.3422818896,0.5796535607,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:08.803,1.700056789,-8.9399496825,-1.1423046153249998,0.00616475431525,-0.0215713164487,-0.0035189141425,-0.5320909,-0.51337704715,0.3397848546,0.5812602407,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:09.803,1.7053560273182957,-8.948243570175439,-1.0828430021303259,0.00248702544361,0.00320751561855,-0.00232157954035,-0.53441077235,-0.5086366282,0.33596912165,0.58550228865,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:10.803,1.7017572527500002,-8.949326147499999,-1.102206002975,-0.004296162995,0.00212412520025,0.000274166559,-0.5391978242,-0.5040200669,0.3299135812,0.5885396384,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:11.803,1.6897402454999999,-8.9410753337499997,-1.15166914195,-0.003497619652,0.002864108666,-0.001463996055,-0.54511268825,-0.4994985994,0.32320794255,0.59066203505,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:12.803,1.6574194525000001,-8.9375366712499993,-1.2128978191749999,-0.0048418342195,2.129449725e-05,0.00058826024825,-0.5514123374,-0.4952555564,0.31681317195,0.5918520285,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:13.803,1.6424912659147872,-8.9346717857142863,-1.2445218284711779,-0.00247101454286,0.00335695061203,-0.00139294771855,-0.5574656381,-0.48975673495,0.3099044763,0.5944080912,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:14.803,1.64022920225,-8.9384527912499987,-1.2669893345000001,-0.002057579905,0.00374250621675,-0.00211081613925,-0.56332773065,-0.4837116237,0.3022186878,0.59777649165,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:15.803,1.6365947557499998,-8.9259088549999994,-1.3043755914999999,0.000332726381,-0.001179182273,-0.0035295614135,-0.56810691105,-0.47910494985,0.2953306953,0.600404619,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:16.803,1.677180027318296,-8.9289393345864649,-1.2649185125062659,0.00628160714812,0.000965990557393,-0.00468318628772,-0.57123129455,-0.4735843748,0.2888555604,0.60495239545,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:17.803,1.6766634382500001,-8.9344770437500003,-1.2330938172499999,0.00055099488025,0.003106333435,-0.0008624267545,-0.5753176095,-0.4665227423,0.28194246595,0.6098058465,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:18.803,1.6776753324999998,-8.9334950687500001,-1.240763871125,-0.0009662373935,0.00202031456725,-0.00313827518575,-0.58106808915,-0.4597440562,0.27417174245,0.6130361169,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:19.803,1.687432395238095,-8.9285491791979936,-1.2433213162907268,0.00389331557193,0.00409345169599,-0.00335961911153,-0.5856571819,-0.4534356374,0.26625068705,0.61684592825,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:20.803,1.6728613432500001,-8.9353871537499998,-1.2179513135,-0.00154917399425,0.004144439755,0.0016583082695,-0.5911347694,-0.44469886645,0.25839796935,0.62130176745,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:21.803,1.6623232537499999,-8.9342435450000011,-1.2594869414999998,-0.00302381731125,0.00202563817325,-0.00201499093525,-0.5985827444,-0.4365303843,0.2494798558,0.62360780605,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:22.803,1.65380895925,-8.9373271137499994,-1.2596725559999999,0.00170089724775,0.00343373618325,-0.004234941319,-0.60407350265,-0.42940614445,0.24110623585,0.62654302515,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:23.803,1.6842810548872178,-8.9249776503759399,-1.254233963659148,0.00140629015489,0.00277522152055,-0.000885936093734,-0.60948024445,-0.42077633035,0.23140839685,0.63080371085,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:24.803,1.6554375692500001,-8.9328963225000013,-1.2582894307499999,-0.00143737793725,0.00395811297725,-0.001298963774,-0.6155720027,-0.41187845485,0.22289619005,0.63381864325,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:25.803,1.6472705554999998,-8.9252622062500002,-1.2938494787499999,-0.006753014563,0.0102160306797,-0.000385962629,-0.6251464037,-0.3995883425,0.2099465956,0.6367267907,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:26.803,1.6812857812030078,-8.9293655100250628,-1.2830102195238096,0.00596138927794,0.00607346559699,-0.00404008205714,-0.63054279725,-0.3899197751,0.19931587155,0.6407959524,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:27.803,1.6389059495,-8.939285065,-1.2112093308749998,0.008890448766,0.002078874415,0.00182866415525,-0.6336909467,-0.38060576295,0.19238740925,0.64540430735,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:28.803,1.5983642554999999,-8.9547089675000002,-1.1702305441750001,-0.0030158318825,0.016543155388,0.00386494957275,-0.64163127725,-0.36533095705,0.1815024476,0.64950770245,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:29.803,1.9787484186892232,-8.8561103265664158,-1.4656679831378447,-0.105725264508,0.1575365149,-0.225766937557,-0.6530076886,-0.35502467995,0.130987560812,0.65261032905,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:30.803,1.8201849863149999,-8.395525781249999,-3.0110426381089996,-0.04830654788,-0.240992385966,0.486334165499,-0.75276462505,-0.30560436515,0.0787356188315,0.56973897485,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:31.803,-3.0099948248824999,-6.1405788531600001,4.3360632894925004,1.47404439315,-1.43890317014,1.01890931227,-0.40256145833,-0.185067328206,0.6788936628,0.4321444512,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:32.803,-1.0033511601095237,5.7801007840852137,7.6526579982456138,0.688673887262,0.0396643206426,0.654549334034,0.05960251033,-0.26340217401,-0.5647645311,0.119249060606,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:33.803,-0.85887649216848949,7.7971485734374992,5.8825674084635429,-0.115593676163,0.104812978269,-0.0427659467403,0.127088527305,-0.417734102486,-0.884106982712,0.164298386893,0.5235988,0,0,1,1,0,0
2017-06-21 02:02:34.803,-9.2655286607499985,-0.2366638707927497,2.6756021858364996,-0.0169583977518,1.19801725835,-1.27491431185,-0.3728703478,-0.0719955574709,0.127505726,0.208011465673,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:35.803,-6.6213829549172942,-4.5244561947719291,-1.9854952868847118,-0.266818867812,0.549267038155,-1.44964228674,-0.7921095402,-0.160051876121,0.47613113016,0.230759829035,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:36.803,1.7685423686350001,-8.4571675838250009,-1.4582136996347501,0.506992481381,-1.35918724274,0.0833599349628,-0.5527209242,-0.5701830207,0.315027563645,0.4669412225,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:37.803,0.81642627084999986,-9.1492683806999988,-1.7286712781092501,-0.376305544495,-0.237063550977,0.0512105818007,-0.2335581196,-0.74194983145,0.5950392735,0.160572498695,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:38.803,0.32060849132681707,-9.1911429275689223,-0.92367923599498736,-0.0813822085725,0.153863323693,0.0941243001125,-0.21210425134,-0.7396143388,0.60328294925,0.173528927,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:39.803,0.10649454525425003,-10.348197250999998,-1.6375827013217503,-0.0973755829213,0.139158678045,-0.0134891770779,-0.2981133232,-0.72054353975,0.55988822785,0.2629236796,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:40.803,0.50691188983250002,-8.737426769999999,-1.5074433125002498,0.513229103321,0.609884786103,0.163996837145,-0.4892074092,-0.63542525885,0.40774075115,0.41189680385,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:41.803,0.55052520102250002,-9.3315533273824993,-1.0998050014954999,-0.281414649205,0.638821333356,0.307338024946,-0.6860987422,-0.37372353175,0.27859029175,0.53730373735,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:42.803,0.52208426539598995,-9.5238946225563907,-1.8648079093075192,-0.276052539251,0.224306401446,0.272989452678,-0.72048927915,-0.25812608428,0.2253901563,0.5828443233,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:43.803,0.28285180898000001,-8.8893189456000012,-0.67109647633649994,-0.115534550127,-0.318161427677,-0.0673670525259,-0.6904686385,-0.29205875435,0.26298768165,0.5906658241,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:44.803,-0.40564447122900005,-10.558036874250002,-1.7425983423192504,-0.170904239865,0.809722909292,0.163528359603,-0.7588590102,-0.178278753671,0.0827647418595,0.6044849297,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:45.803,0.61467969307769432,-9.0954742253132839,-1.2868038380418547,0.476785725621,0.854269215626,0.225609496639,-0.7362159877,0.26472363347,-0.287626520975,0.5315822052,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:46.803,0.31041848644924991,-9.2569604643500014,-0.6476312763182499,-0.195848066681,1.15656487103,0.439773769106,-0.53796694125,0.5652543507,-0.48740834305,0.33180945065,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:47.803,0.85344728435249995,-9.4965282789999996,-1.4157440012782501,-0.3880175133,0.257921503606,0.064075114875,-0.2934860746,0.6982223441,-0.60993219575,0.1944355172,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:48.803,0.069102307765749979,-9.5054078107499986,-1.3845788131907499,0.00538750484,0.177388411433,0.226163434992,-0.2491653945,0.68815948435,-0.6422391609,0.187112117,0.5235988,0,0,0,1,0,0
