,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rotation_phone_x,rotation_phone_y,rotation_phone_z,rotation_phone_theta,rotation_phone_phi,labelstairsdown,labelstairsup,labelwalking
2017-06-25 00:26:32.791,5.39715178596,-3.73835123198,-0.302969966167,-1.26660058578,-0.353222319984,0.146122334512,-0.5174821074,0.617866077,-0.583744122,0.08023521046,0.5235988,0,1,0
2017-06-25 00:26:33.041,8.14204706238,-8.52923407525,-0.715423186921,-0.289267698858,0.90480490464,1.15536301676,-0.3998321558,0.7378487908,-0.5355616942,0.07512705496,0.5235988,0,1,0
2017-06-25 00:26:33.291,4.13424999578,-8.54970357059,1.76855763365,0.655494451049,-0.535671202167,1.96647291132,-0.2537692418,0.764639881,-0.5573377526,0.16946649096,0.5235988,0,1,0
2017-06-25 00:26:33.541,1.5211248749,-8.982640877,0.68236504654,0.32756246262,-0.581264994177,0.106983507468,-0.2140658814,0.7124710244,-0.57274722,0.3432628758,0.5235988,0,1,0
2017-06-25 00:26:33.791,2.5069927302,-8.9143342,0.980132141584,0.109656072366,-0.00735819398218,0.106957364139,-0.2235906356,0.6850474184,-0.600279026,0.3466515434,0.5235988,0,1,0
2017-06-25 00:26:34.041,3.363852994,-11.442374,-0.278780299,-0.347696404147,-0.01708882803,0.11491570332,-0.230530619,0.6703810572,-0.6179690838,0.3396707176,0.5235988,0,1,0
2017-06-25 00:26:34.291,2.52487238518,-10.5766675366,-0.208461563267,-1.94750744653,-1.01215231737,-1.55640570634,-0.3714494742,0.7129288648,-0.5221687928,0.2677674012,0.5235988,0,1,0
2017-06-25 00:26:34.541,1.85536605889,-3.35334197879,-2.68360740374,0.240713749162,0.00751760209091,-0.104665636549,-0.5593862634,0.7018691926,-0.3692115538,0.2382840806,0.5235988,0,1,0
2017-06-25 00:26:34.791,3.64294584343,-10.6119449455,-1.20176763052,1.27854042515,1.2276917699,1.03444966697,-0.4171991688,0.6868560506,-0.5330721572,0.2528889794,0.5235988,0,1,0
2017-06-25 00:26:35.041,3.128757852,-8.820905229,0.251644711396,0.744721485,0.016130575119,0.7677088868,-0.2649822236,0.6789861234,-0.6015593182,0.3247575188,0.5235988,0,1,0
2017-06-25 00:26:35.291,2.2032024941,-12.588223255,-1.21940028363,-1.45712858358,0.05845336677,-0.938394856125,-0.2594884274,0.6909598276,-0.5850402558,0.327333788,0.5235988,0,1,0
2017-06-25 00:26:35.541,1.04571347695,-4.9826228244,-1.1817266498,-1.33012826863,-1.504572704,-0.720105063258,-0.4750695692,0.7254870162,-0.420479142,0.2533745682,0.5235988,0,1,0
2017-06-25 00:26:35.791,3.03757946796,-9.560798664,-2.74241723045,1.6666237627,1.6020482149,0.59508511936,-0.4375423974,0.7079079806,-0.4815902808,0.2597737002,0.5235988,0,1,0
2017-06-25 00:26:36.041,3.018251636,-8.234269091,0.008909472617,0.6607147258,-0.018952094253,0.8792920007,-0.2770866184,0.6909139212,-0.6018832122,0.286915936,0.5235988,0,1,0
2017-06-25 00:26:36.291,3.479125292,-12.302736905,-2.46663072821,-0.44624729065,-0.26258233253,0.04188625887,-0.2601176492,0.6521705068,-0.6201954342,0.3486970152,0.5235988,0,1,0
2017-06-25 00:26:36.541,-0.20015179527,-8.491494247,0.043325899693,-1.808178865,-1.08814834352,-1.485673844,-0.426116976,0.6903246504,-0.514949686,0.2586594948,0.5235988,0,1,0
2017-06-25 00:26:36.791,2.40397701264,-6.8892260505,-3.06083511556,0.874660451644,0.879643362,0.21596869506,-0.5374166404,0.6810574272,-0.4315785392,0.2375523448,0.5235988,0,1,0
2017-06-25 00:26:37.041,2.9492750882,-8.623459777,-0.207265003864,0.9674405331,1.08059945167,1.0576013966,-0.3399562028,0.6763671032,-0.6082310782,0.2282985204,0.5235988,0,1,0
2017-06-25 00:26:37.291,2.5908364271,-9.845829899,0.41244633374,0.5520170143,-0.23585775116,0.6499823079,-0.2395047616,0.650578933,-0.6581050858,0.292457429,0.5235988,0,1,0
2017-06-25 00:26:37.541,1.60028026066,-12.24197515,-1.4065710827,-1.43046789066,0.064330645187,-1.11985583783,-0.270665725,0.6662110682,-0.6277458474,0.287516959,0.5235988,0,1,0
2017-06-25 00:26:37.791,1.14350212292,-5.473841349,-1.7571061454,-1.6292838752,-1.5466080223,-0.990917708,-0.49089395,0.705405978,-0.4682193488,0.183924034,0.5235988,0,1,0
2017-06-25 00:26:38.041,3.1698803334,-6.0410777703,-5.5481587793,1.081557698,1.07230523712,0.346450676527,-0.5404924754,0.7004799198,-0.424482927,0.1815476236,0.5235988,0,1,0
2017-06-25 00:26:38.291,2.08190107296,-9.78575992525,-0.0596819577374,1.41830970566,2.58345158384,1.17091721717,-0.3052264298,0.6822725512,-0.63920137,0.1358080631,0.5235988,0,1,0
2017-06-25 00:26:38.541,1.6671013109,-8.488189097,2.448572259,0.5376112924,0.9874254124,0.5947656989,-0.053060534224,0.6448600212,-0.7555631208,0.09314946702,0.5235988,0,1,0
2017-06-25 00:26:38.791,1.9102916143,-10.790138285,-0.809923797293,-0.62636672034,0.963799182,-0.79453994475,0.004907835608,0.2102766454,-0.2925065084,0.04415735111,0.5235988,0,1,0
2017-06-25 00:26:39.041,-1.81207185379,-10.387607316,0.55863832272,-2.182429491,0.892931125,-1.01738675462,-0.0411310632,-0.7782459816,0.5930633764,0.1809772716,0.5235988,0,1,0
2017-06-25 00:26:39.291,3.24230014848,-6.91918750909,-3.96528160408,0.677799254556,0.664850494084,0.0950938688747,-0.07346461762,-0.8170116068,0.5187221806,0.2353240132,0.5235988,0,1,0
2017-06-25 00:26:39.541,-1.11258244064,-10.622917942,2.88851342801,0.47187520933,1.8659721175,0.80514460016,-0.17354512868,-0.7210724726,0.5585927876,0.3629797778,0.5235988,0,1,0
2017-06-25 00:26:39.791,2.08150918722,-9.35947592079,1.93206945554,0.315031920775,2.21728330099,0.158896939915,-0.353347861,-0.5372002056,0.5711828194,0.5033226656,0.5235988,0,1,0
2017-06-25 00:26:40.041,1.34942591141,-12.02824364,-0.7716034723,-0.7186570272,1.457022113,-0.44887716328,-0.47770698,-0.4174659172,0.4731665844,0.6083886176,0.5235988,0,1,0
2017-06-25 00:26:40.291,-0.71160822988,-9.724953286,-0.1270557923,-2.117204466,0.025564032587,-1.1999869952,-0.5893294256,-0.4883927312,0.2471015262,0.58773676,0.5235988,0,1,0
2017-06-25 00:26:40.541,1.15909370464,-6.316912177,-2.44648860571,0.68013530514,0.65710531415,0.33993456079,-0.6498716908,-0.542775387,0.1704283698,0.5005848648,0.5235988,0,1,0
2017-06-25 00:26:40.791,2.3896068975,-9.266115407,-0.7157755706,0.9076882052,1.01919678751,0.9832091065,-0.6246053982,-0.3608946002,0.185458263,0.6641377776,0.5235988,0,1,0
2017-06-25 00:26:41.041,1.7493702506,-10.193107782,-0.431223287049,0.448560865051,-0.292444302058,0.629359670808,-0.6080565414,-0.2708710442,0.2572508726,0.699825375,0.5235988,0,1,0
2017-06-25 00:26:41.291,0.432555049121,-12.2951114646,-1.92910367384,-1.6881631317,-0.161987168232,-1.40953540583,-0.6406723356,-0.3142640366,0.2198661418,0.660139135,0.5235988,0,1,0
2017-06-25 00:26:41.541,0.382776306941,-4.05429395924,-0.756968476297,-0.20055148738,-0.41442268388,-0.21577704785,-0.688955044,-0.4844653328,0.1403947182,0.5185132832,0.5235988,0,1,0
2017-06-25 00:26:41.791,2.01133263458,-11.2219250081,-0.924598531465,1.2859421863,1.2817471856,0.92134861715,-0.6452760544,-0.3538544504,0.1648027416,0.6522333586,0.5235988,0,1,0
2017-06-25 00:26:42.041,1.6047350041,-8.897018932,0.13380974714,0.54920613925,-0.33644226761,0.5614611205,-0.6184737354,-0.2516990662,0.2408403274,0.7038694424,0.5235988,0,1,0
2017-06-25 00:26:42.291,1.607537175,-12.7290264,-1.0664303777,-1.14842238959,-0.014565423431,-0.83750157165,-0.635776347,-0.2714248102,0.248065939,0.676021405,0.5235988,0,1,0
2017-06-25 00:26:42.541,-0.24874674342,-6.130890999,-1.4590699286,-1.34274523613,-1.3642100857,-0.893846787335,-0.6780294686,-0.4661266004,0.1502650108,0.5418020868,0.5235988,0,1,0
2017-06-25 00:26:42.791,1.6097645446,-9.44226915074,-1.76177644215,1.5812967496,1.7761838953,0.75260044576,-0.6656810476,-0.4340362854,0.1497348292,0.580735122,0.5235988,0,1,0
2017-06-25 00:26:43.041,2.0764820335,-8.38613731,0.36267782352,0.6776970804,-0.02214626747,0.9504688305,-0.6379097816,-0.2517821002,0.1903028466,0.7011359234,0.5235988,0,1,0
2017-06-25 00:26:43.291,1.56298981297,-12.51637253,-2.34790960632,-0.427923384316,-0.08292073669,-0.016897177094,-0.6135359138,-0.2302604762,0.2682603982,0.7057001782,0.5235988,0,1,0
2017-06-25 00:26:43.541,-0.22304817247,-9.245087142,-0.0952978671,-1.819433005,-0.61290860581,-1.4935102174,-0.6887171264,-0.34721836,0.14516685218,0.6134310362,0.5235988,0,1,0
2017-06-25 00:26:43.791,2.33435377206,-4.410069393,-4.24098101315,-0.161444165485,-0.094707240764,-0.120313857427,-0.739724379,-0.4909138544,0.10671893168,0.446465987,0.5235988,0,1,0
2017-06-25 00:26:44.041,0.37654498238,-9.086081729,-2.1841142211,1.684234303,2.0502546078,0.60937371909,-0.688886455,-0.3802106272,0.08987221332,0.6020831842,0.5235988,0,1,0
2017-06-25 00:26:44.291,1.04988080296,-9.179272035,2.0763622698,0.8693048844,1.5944886736,1.1247961597,-0.619368499,-0.078839574026,0.0720676991,0.7741392614,0.5235988,0,1,0
2017-06-25 00:26:44.541,1.17655338953,-9.259098055,1.21810697706,0.435332471273,0.862813941414,0.26334183583,-0.583845302,0.06037498342,0.031025721662,0.8084400256,0.5235988,0,1,0
2017-06-25 00:26:44.791,-2.40977682616,-12.6570739747,-0.688265750101,-1.8412598561,1.1836967095,-1.5605771993,-0.6648652414,0.09113253038,-0.12130323718,0.723542372,0.5235988,0,1,0
2017-06-25 00:26:45.041,-0.341314251651,-5.328224137,0.29834759232,-0.8100423248,0.20590705245,-0.057750654146,-0.7992828778,0.1083549442,-0.2526523358,0.5329418108,0.5235988,0,1,0
2017-06-25 00:26:45.291,1.88131184681,-11.000852071,-5.0175421881,0.458576802816,0.860329262944,-0.025723740857,-0.7624690172,0.1474810794,-0.2755504624,0.5657306024,0.5235988,0,1,0
2017-06-25 00:26:45.541,-0.70758458293,-9.022805353,2.62441462705,0.9594444582,1.8369690198,0.836979858483,-0.6404814472,0.2629245024,-0.40158976,0.5937112594,0.5235988,0,1,0
2017-06-25 00:26:45.791,0.97271327261,-9.666993765,1.969592304,0.3707902725,1.939416801,0.17077114678,-0.4591754036,0.402981585,-0.5223702092,0.5903066038,0.5235988,0,1,0
2017-06-25 00:26:46.041,-0.48417717492,-12.66151074,-0.94390119533,-0.98935256287,1.4966298628,-0.820774758165,-0.355226577,0.522078403,-0.599801052,0.4850213952,0.5235988,0,1,0
2017-06-25 00:26:46.291,-0.8748767244,-7.633430535,-0.93563836723,-2.219737437,-0.19499362509,-0.6756208707,-0.4531561406,0.6515509692,-0.5474040912,0.2502338068,0.5235988,0,1,0
2017-06-25 00:26:46.541,1.12446171093,-7.200530771,-3.3141084155,1.17109037001,0.8403550337,0.34475776447,-0.472330848,0.7055930552,-0.480247184,0.205882593,0.5235988,0,1,0
2017-06-25 00:26:46.791,1.0919134112,-9.147106965,-0.638344583326,1.0116798348,0.78575596402,0.9497341682,-0.2933888932,0.6629692908,-0.6519935274,0.2134545424,0.5235988,0,1,0
2017-06-25 00:26:47.041,1.12831770164,-10.810711465,-1.33546294517,0.22603034385,-0.240766131442,0.37922289193,-0.2276795184,0.6315416902,-0.6838558188,0.2849292412,0.5235988,0,1,0
2017-06-25 00:26:47.291,-0.305580563643,-11.256592323,-1.7108583441,-1.738833373,-0.44834479382,-1.4356850384,-0.3032583018,0.6784713914,-0.6243130248,0.2238246312,0.5235988,0,1,0
2017-06-25 00:26:47.541,-0.0438361204545,-4.03747085657,-2.2654466596,-0.596353220747,-0.4012935556,-0.144157228124,-0.4739869652,0.7329780962,-0.4594804572,0.157230024,0.5235988,0,1,0
2017-06-25 00:26:47.791,1.65076726911,-10.84376277,-2.0703507716,1.8079233315,1.6905587678,0.7478198356,-0.3547377486,0.6962718984,-0.5954001182,0.1615435194,0.5235988,0,1,0
2017-06-25 00:26:48.041,1.9432710231,-8.6534694,0.248818593833,0.567508647723,-0.161574563347,0.756112456535,-0.1991812388,0.6596249732,-0.6938975524,0.2064146404,0.5235988,0,1,0
2017-06-25 00:26:48.291,2.3169180536,-13.058676915,-2.47709695443,-0.731218318636,-0.245176992448,-0.197404207475,-0.1859854104,0.6356920136,-0.6971498576,0.2716695178,0.5235988,0,1,0
2017-06-25 00:26:48.541,-1.63838502025,-8.305856263,0.81104943443,-1.72778152,-1.27568889505,-1.3907110807,-0.357953842,0.700868872,-0.5793526998,0.1893618806,0.5235988,0,1,0
2017-06-25 00:26:48.791,0.766286530977,-7.5548499163,-1.99155463201,1.37397360051,0.9209440234,0.40244452756,-0.4310458168,0.7005357032,-0.5230171788,0.2065611438,0.5235988,0,1,0
2017-06-25 00:26:49.041,1.17044609295,-9.082992216,0.18544636621,0.8715408091,0.490699537738,1.0469541579,-0.22299538,0.6665687532,-0.672036737,0.2267113442,0.5235988,0,1,0
2017-06-25 00:26:49.291,1.12798239037,-10.898656578,-0.49584091159,0.20765320019,-0.33491970807,0.329596087054,-0.1705509848,0.6244734008,-0.6972007984,0.3072466608,0.5235988,0,1,0
2017-06-25 00:26:49.541,-0.3389671546,-11.964296643,-1.91366859945,-1.7034632309,-0.311974908481,-1.5011975389,-0.2528777286,0.66845246,-0.6492037276,0.2468099854,0.5235988,0,1,0
2017-06-25 00:26:49.791,0.585438599887,-4.262727812,-1.8893112427,-1.49660856724,-0.72443847863,-0.335185889793,-0.4401173152,0.746392671,-0.4650625286,0.1676072222,0.5235988,0,1,0
2017-06-25 00:26:50.041,1.27053397317,-8.501098232,-4.746114632,1.8766512928,1.6625139253,0.370683801368,-0.4044891992,0.7320205332,-0.5199913044,0.1470067632,0.5235988,0,1,0
2017-06-25 00:26:50.291,1.44975327892,-8.822318277,1.62746373428,1.3736541858,2.1005947787,1.1575896639,-0.123272845988,0.6481929676,-0.7382582382,0.09336653254,0.5235988,0,1,0
2017-06-25 00:26:50.541,0.0745809087,-9.007381451,2.218362983,0.5195003311,1.1617740309,0.2491774503,0.03655657324,0.4742310506,-0.641773325,0.036626264664,0.5235988,0,1,0
2017-06-25 00:26:50.791,-0.30198801968,-11.211206605,-0.44049201535,-0.811072633475,1.10747469818,-0.818816084073,-0.1294849045,-0.6001368724,0.782608408,0.08006120711,0.5235988,0,1,0
2017-06-25 00:26:51.041,-2.04815306566,-9.06144788485,0.610463897616,-1.8136728453,0.969868105145,-1.0259897367,-0.1643909976,-0.7412224196,0.5853190286,0.2724160478,0.5235988,0,1,0
2017-06-25 00:26:51.291,2.12536437313,-9.002687197,-4.6447813321,0.669094114213,0.52387634653,0.15651448549,-0.1983886458,-0.7659127328,0.52566248,0.3088965764,0.5235988,0,1,0
2017-06-25 00:26:51.541,-1.5780784364,-8.8843493033,2.78030643264,0.55054769647,1.6677523623,0.7331692284,-0.2816301976,-0.6636008366,0.5356717586,0.432340515,0.5235988,0,1,0
2017-06-25 00:26:51.791,0.134600096153,-9.80343807,1.8313757176,0.5157525024,1.878056739,0.146974556524,-0.4163815108,-0.4705339366,0.5637146882,0.5313009064,0.5235988,0,1,0
2017-06-25 00:26:52.041,0.39163361022,-11.12060305,-0.56747594543,-0.249283929146,1.488740246,-0.12425333925,-0.5317088118,-0.328147706,0.4670714716,0.6234917298,0.5235988,0,1,0
2017-06-25 00:26:52.291,-1.33910337822,-10.808484093,-0.8475495537,-2.024828992,0.681615273525,-1.2934485062,-0.652579497,-0.3511009626,0.2608526022,0.611873088,0.5235988,0,1,0
2017-06-25 00:26:52.541,0.24438781003,-4.2636618537,-2.2538332393,-0.17564759125,-0.20424607668,0.25013570321,-0.7474885762,-0.4513376054,0.1534608398,0.4603222308,0.5235988,0,1,0
2017-06-25 00:26:52.791,0.94864330585,-10.92622324,-1.80950917823,1.3988881582,1.3384331072,0.67090414598,-0.7002601134,-0.3195769836,0.1594205952,0.61375647,0.5235988,0,1,0
2017-06-25 00:26:53.041,1.18912725019,-9.129790957,-0.04425996362,0.6546032113,-0.30131700511,0.6615984504,-0.6609517996,-0.1978649492,0.2218918552,0.6882182394,0.5235988,0,1,0
2017-06-25 00:26:53.291,0.926249872813,-12.84396341,-1.4172768196,-0.89178122195,0.207323136393,-0.679421933305,-0.6517576264,-0.1983409502,0.2675855626,0.6794640508,0.5235988,0,1,0
2017-06-25 00:26:53.541,-1.51310154866,-7.116489473,-1.43068892848,-1.9157373289,-1.3189912467,-0.8670583123,-0.7308196114,-0.3680184512,0.1570026154,0.5445550612,0.5235988,0,1,0
2017-06-25 00:26:53.791,0.87679274486,-7.763432184,-2.62019938858,1.66889161775,1.06048680724,0.37669949327,-0.7313330304,-0.401407355,0.1618614602,0.5186343246,0.5235988,0,1,0
2017-06-25 00:26:54.041,1.092105004,-9.198504005,-0.170549349773,0.782881206,0.17719143654,0.9951446614,-0.6734775648,-0.22957472,0.1908020456,0.674573647,0.5235988,0,1,0
2017-06-25 00:26:54.291,0.0886399216939,-11.2488991465,-0.480576414953,0.279474022657,-0.352671141456,0.405520188081,-0.643250443,-0.193958865,0.277877703,0.6863292324,0.5235988,0,1,0
2017-06-25 00:26:54.541,-1.1867082881,-11.042501497,-1.91041136099,-1.766015779,-0.321046351348,-1.20713129559,-0.6846863678,-0.254628412,0.252965875,0.6293529498,0.5235988,0,1,0
2017-06-25 00:26:54.791,-0.250291407822,-4.55260035545,-1.74615901831,-0.98327298923,-0.51730700418,-0.22018500719,-0.7680264772,-0.4192168394,0.2077212844,0.4334933248,0.5235988,0,1,0
2017-06-25 00:26:55.041,1.13891652396,-10.9872371808,-2.52505226497,1.8700606504,1.4297864592,0.556350443575,-0.7327030324,-0.328415506,0.201876284,0.5543749492,0.5235988,0,1,0
2017-06-25 00:26:55.291,1.14089155925,-8.236137286,-0.11860137126,0.7088509188,-0.115937839016,0.6729058226,-0.6834663342,-0.1842079022,0.2497707396,0.6597648312,0.5235988,0,1,0
2017-06-25 00:26:55.541,-0.19174526918,-12.479249865,-1.39847591089,-0.11258395629,-0.202574467308,0.21055989638,-0.6455824272,-0.1463967002,0.3081300726,0.6828781988,0.5235988,0,1,0
2017-06-25 00:26:55.791,-0.84010104505,-9.582305886,-0.35029560204,-2.0399480802,-0.34060533584,-1.4181170756,-0.7210750976,-0.2472692652,0.219092131,0.6026500036,0.5235988,0,1,0
2017-06-25 00:26:56.041,0.47363908177,-4.256093593,-3.4940701855,-0.690548294805,-0.465241975825,-0.211507503214,-0.7889823238,-0.4210974338,0.1747164754,0.4097439114,0.5235988,0,1,0
2017-06-25 00:26:56.291,0.7877459239,-9.87998283,-3.92076687321,1.764376108,1.2998794347,0.60313442868,-0.7574536066,-0.3466727058,0.1865248562,0.5148221508,0.5235988,0,1,0
2017-06-25 00:26:56.541,0.2376098909,-8.564566329,1.07047798498,1.2893493116,1.35424426212,0.766090503614,-0.6926388458,-0.11603368444,0.160057245,0.6890269018,0.5235988,0,1,0
2017-06-25 00:26:56.791,-0.84754954317,-9.295406488,1.74771769058,0.0991161646515,0.73438021724,0.381117564444,-0.6582385354,0.031518294288,0.13145297088,0.7398766674,0.5235988,0,1,0
2017-06-25 00:26:57.041,-4.05072064749,-9.106846576,1.05759276741,-0.246678724301,2.32304942673,0.0466475788416,-0.6865597122,0.16075537148,0.020317924713,0.7021772976,0.5235988,0,1,0
2017-06-25 00:26:57.291,0.1439167323,-10.138405525,0.857464928367,0.172932540735,2.7538990378,-1.6661872068,-0.6489930618,0.3207304242,-0.3002253794,0.6054518258,0.5235988,0,1,0
2017-06-25 00:26:57.541,3.0956586794,-9.521161087,0.7024592924,1.02842795294,,-0.800395924,-0.554251165,0.376332685,-0.594832362,0.4192960028,0.5235988,0,1,0
2017-06-25 00:26:57.791,3.9816242877,-2.30479923919,7.41414251185,2.737885568,2.7979147422,,-0.07705577408,0.14915210902,-0.2292490896,0.152344972294,0.5235988,0,1,0
2017-06-25 00:26:58.041,1.88770659135,-1.41169641976,8.944871458,1.08025872916,-0.07853406848,-0.739302034986,0.0564710105,0.0041905444794,0.9690959618,0.2362601786,0.5235988,0,1,0
2017-06-25 00:26:58.291,1.6982126156,0.564122922896,9.509090125,-0.57228399004,0.163644911461,-0.998431861919,0.06687508838,0.0111255833717,0.9330083228,0.350145929,0.5235988,0,1,0
2017-06-25 00:26:58.541,1.46824380879,1.68606962222,9.62906761616,0.083900284527,-0.432980824352,-0.6188284703,0.0616312902,-0.008425073992,0.897044099,0.4365184094,0.5235988,0,1,0
2017-06-25 00:26:58.791,2.5646588782,0.3952979915,8.645493942,-0.47379171284,-0.084453937956,-0.43490797774,0.0937782435625,-0.0391732400208,0.863700446875,0.493177430417,0.5235988,0,1,0
2017-06-25 00:26:59.041,1.43609061849,0.843857542154,,-0.562623668438,-0.0132591469688,-0.958751055,0.0909301500385,-0.0714728030385,0.749249612692,0.651758907692,0.5235988,1,0,0
2017-06-25 00:26:59.291,2.89519933624,-5.42120993376,4.84116465252,-0.258032269703,-3.26973703845,0.474086991505,0.16474510342,-0.15090955754,0.6925094252,0.6722712938,0.5235988,1,0,0
2017-06-25 00:26:59.541,,-3.46365803186,0.624229237485,1.14907425148,-1.82797048575,1.80749337575,0.3890981634,-0.5045247574,0.6928565742,0.3145716758,0.5235988,1,0,0
2017-06-25 00:26:59.791,7.415292132,-4.686215172,0.7169970455,-1.13622065151,-0.65720113576,-0.478412617252,0.3851577308,-0.5484321216,0.683706315,0.2835582892,0.5235988,1,0,0
2017-06-25 00:27:00.041,7.1122263285,-7.5232596097,-1.4690332052,0.02637322226,-0.15769632795,1.00757000418,0.3846899118,-0.6261824112,0.6225605884,0.2660324718,0.5235988,1,0,0
2017-06-25 00:27:00.291,3.3715888756,-7.9793911488,0.11577524249,0.576516319519,0.05861307654,2.2853138233,0.264893622,-0.6076890912,0.624093404,0.105138549844,0.5235988,1,0,0
2017-06-25 00:27:00.541,1.8621756684,-10.467600958,-1.37421436741,-0.49179620151,-0.8076679978,-0.5381649505,-0.2488120776,0.6664809584,-0.6998196454,0.04874358028,0.5235988,1,0,0
2017-06-25 00:27:00.791,2.666926215,-6.746458942,-1.1916659712,-0.449507285939,-0.190822272685,-0.223785709657,-0.3126310206,0.711075217,-0.629246745,0.01458273131,0.5235988,1,0,0
2017-06-25 00:27:01.041,2.82539739899,-7.85762390909,-2.20999832121,0.709361986,0.16625671666,-0.015960218749,-0.3215865404,0.6946074194,-0.642863471,0.0130571476,0.5235988,1,0,0
2017-06-25 00:27:01.291,4.5543693217,-9.976238734,-0.48345865172,-0.144397922184,-0.17472127602,-0.294162059828,-0.1222160558,0.2631602964,-0.2752562254,0.010410210774,0.5235988,1,0,0
2017-06-25 00:27:01.541,3.761545996,-6.664573229,-2.3519092852,-0.569616909669,-0.288550961061,-0.060657349007,-0.351341603,0.6448296284,-0.6179809726,0.010872504062,0.5235988,1,0,0
2017-06-25 00:27:01.791,3.17498172567,-9.00350155,-2.80523859378,-0.92876975331,-0.49770541792,-0.551282355397,0.4502153158,-0.7412687892,0.4934502006,0.031536362716,0.5235988,1,0,0
2017-06-25 00:27:02.041,3.68773147643,-7.303372861,-2.7405491266,1.8389600461,0.71363153562,0.74493443017,-0.0447590688,0.1179096816,-0.168422184,0.021341237139,0.5235988,1,0,0
2017-06-25 00:27:02.291,5.00405820981,-10.083224274,-1.0944521342,-0.357002090705,-0.12160217629,-0.19381178406,-0.2414397272,0.4433310328,-0.4551082614,0.016561922117,0.5235988,1,0,0
2017-06-25 00:27:02.541,4.6549841292,-8.153652693,-3.2390006134,-0.976235163329,-0.23376024269,-0.29321445445,-0.0257725104,0.0401819094,-0.069287301,0.012631401187,0.5235988,1,0,0
2017-06-25 00:27:02.791,1.0039443344,-6.543936118,-1.45672279106,-0.01104119086,-0.03188849666,-0.08960720719,0.4656720964,-0.7411051806,0.479149416,0.05343620484,0.5235988,1,0,0
2017-06-25 00:27:03.041,4.7493,-9.86518163,-3.7429366835,1.13436802694,0.544638476383,0.40083679418,0.2292951124,-0.4123809064,0.3683477124,0.015633251432,0.5235988,1,0,0
2017-06-25 00:27:03.291,5.625350255,-8.627339734,-0.12820541004,-0.17111186135,-0.106387262,0.00598375,0.3620305284,-0.6736847662,0.6429579124,0.03749476388,0.5235988,1,0,0
2017-06-25 00:27:03.541,5.09799089898,-8.96079836,-3.3731456511,-1.17859668145,-0.556744393545,-0.383055900036,0.3791346298,-0.6926495962,0.6111143542,0.02432887227,0.5235988,1,0,0
2017-06-25 00:27:03.791,1.19113906814,-5.75353175,-1.0882011209,0.75068396044,0.00885850753,-0.12539259482,0.4777482608,-0.7136542984,0.5064528888,0.06367374724,0.5235988,1,0,0
2017-06-25 00:27:04.041,4.1958827889,-10.161493476,-2.0735361272,0.992796357273,0.103955819416,0.624831902919,-0.3149665192,0.4990590498,-0.537369245,0.0547384467,0.5235988,1,0,0
2017-06-25 00:27:04.291,4.79831296465,-8.23265012323,0.19561745498,0.539027382073,-0.20647135786,0.498567846986,-0.3744859438,0.6046160878,-0.6946475036,0.10204750388,0.5235988,1,0,0
2017-06-25 00:27:04.541,6.280436075,-11.477987888,-0.117882864096,-1.09810351471,-1.6489493226,-0.66511203773,-0.445366921,0.5989516498,-0.6369863992,0.1651750632,0.5235988,1,0,0
2017-06-25 00:27:04.791,1.21611911357,-7.792986712,1.8883532289,1.67443883745,-2.45084652566,-1.35704449084,-0.7311089994,0.4183017598,-0.4699418028,0.2280212648,0.5235988,1,0,0
2017-06-25 00:27:05.041,4.15109589315,-8.4906080527,-0.25765618656,0.144748744121,-0.406756981022,-0.0584953103939,-0.7966102184,0.2632285286,-0.390990762,0.376925438,0.5235988,1,0,0
2017-06-25 00:27:05.291,4.68796356418,-9.685914485,0.94284738002,1.17380067624,-0.642851075335,1.07896641743,-0.7477949054,0.2856843912,-0.3739406468,0.464175476,0.5235988,1,0,0
2017-06-25 00:27:05.541,6.102965094,-9.554858937,0.07640112655,-0.168758818103,-1.2475269365,0.130801392,-0.6926453312,0.2465857302,-0.31865519,0.5966170372,0.5235988,1,0,0
2017-06-25 00:27:05.791,3.10758587354,-9.897059377,2.535774937,-0.56442105026,-2.1048111,-1.854121712,-0.8261942614,0.0337960509426,-0.1905843588,0.5195061208,0.5235988,1,0,0
2017-06-25 00:27:06.041,3.49117220059,-7.947441591,-2.59373440683,1.33362055262,-0.82976102481,-0.12738363245,-0.7886617456,-0.1915205896,-0.06909423804,0.5762646468,0.5235988,1,0,0
2017-06-25 00:27:06.291,3.5346418315,-8.79523059,1.44496322064,0.214254493753,-0.315051951287,0.112094183633,-0.7459766988,-0.2334627522,-0.018998442094,0.62286665,0.5235988,1,0,0
2017-06-25 00:27:06.541,4.1399590786,-6.79845485,-1.5827008386,0.08575290417,-0.446758359744,-0.00657999664,-0.7194924084,-0.2480147822,0.03314692312,0.6475470808,0.5235988,1,0,0
2017-06-25 00:27:06.791,6.0537953093,-9.660742785,-2.0234802371,-1.1545232623,-0.81487618052,-0.85435615925,-0.7415533952,-0.3232325276,0.0209899585012,0.5836447258,0.5235988,1,0,0
2017-06-25 00:27:07.041,1.67232245578,-5.59215528,-1.5135805661,1.10770732152,0.41670119252,0.558522477873,-0.7302562824,-0.4145187908,0.0138664125408,0.5397651012,0.5235988,1,0,0
